date,z_fx,y10_spread,z_fx_hat,res_2nd,country
2025-05-07,0.13068058886609624,9.62695,0.016168919138101617,0.11451166972799462,BRL
2025-05-08,0.31627601671559197,9.478650000000002,0.01375648017345571,0.30251953654213626,BRL
2025-05-09,0.0853096392996544,9.380949999999999,0.012167166034238397,0.07314247326541601,BRL
2025-05-12,0.11664046146929985,9.376550000000002,0.01209558996246203,0.10454487150683782,BRL
2025-05-13,0.011118300172639619,9.535,0.014673141910864943,-0.003554841738225324,BRL
2025-05-14,-0.09427431351907126,9.61295,0.015941177091540276,-0.11021549061061153,BRL
2025-05-15,0.1040319724771405,9.56335,0.015134319555151612,0.08889765292198888,BRL
2025-05-16,0.29982770728808705,9.53215,0.014626780137100726,0.2852009271509863,BRL
2025-05-19,0.19863816397042497,9.551300000000001,0.014938298722218496,0.18369986524820647,BRL
2025-05-20,0.13512341717143453,9.5867,0.015514160754237824,0.1196092564171967,BRL
2025-05-22,0.011242146309277284,9.6204,0.01606236839488899,-0.004820222085611704,BRL
2025-05-23,0.05345239090978805,9.6085,0.015868787655311863,0.03758360325447619,BRL
2025-05-26,0.05098582497272209,9.58285,0.015451531691433457,0.03553429328128863,BRL
2025-05-27,0.2195857082542713,9.4861,0.013877671476804326,0.20570803677746696,BRL
2025-05-28,0.14853731249786015,9.49935,0.014093213056585563,0.13444409944127458,BRL
2025-05-29,0.17063658460300418,9.5472,0.01487160283715408,0.1557649817658501,BRL
2025-05-30,0.3144466145782566,9.61825,0.0160273937234528,0.2984192208548038,BRL
2025-06-02,0.43019066250852694,9.58835,0.015541001781153974,0.41464966072737297,BRL
2025-06-03,0.36054648298096165,9.544049999999999,0.014820360876677818,0.34572612210428383,BRL
2025-06-04,0.23932359520623955,9.6217,0.016083515870641107,0.22324007933559845,BRL
2025-06-05,0.24383864015944853,9.769649999999999,0.01849026128412301,0.22534837887532552,BRL
2025-06-06,0.2699430638847991,9.5733,0.015296179081100536,0.25464688480369857,BRL
2025-06-09,0.19025847572899515,9.598199999999999,0.015701234578198858,0.1745572411507963,BRL
2025-06-10,0.17755948263496335,9.5136,0.014325021925406911,0.16323446070955644,BRL
2025-06-11,0.26022153995192115,9.545549999999999,0.014844761810237916,0.24537677814168324,BRL
2025-06-12,0.13586235820640027,9.63005,0.016219347734125908,0.11964301047227437,BRL
2025-06-13,-0.18209759638617276,9.563600000000001,0.015138386377411633,-0.1972359827635844,BRL
2025-06-16,-0.04556989603821789,9.472,0.013648302701338981,-0.059218198739556874,BRL
2025-06-17,-0.4576251759100474,9.57535,0.015329527023632772,-0.4729547029336802,BRL
2025-06-18,-0.3415429173087712,9.578399999999998,0.01537914225520498,-0.35692205956397616,BRL
2025-06-19,-0.6450572695650063,9.52505,0.014511282384916058,-0.6595685519499224,BRL
2025-06-23,-0.34443726073683856,9.515699999999999,0.014359183232391104,-0.35879644396922966,BRL
2025-06-24,-0.07447101124498247,9.625150000000001,0.016139638017829458,-0.09061064926281193,BRL
2025-06-25,0.16066537318889154,9.645499999999998,0.01647067734979532,0.14419469583909622,BRL
2025-06-26,0.2519789458921449,9.62365,0.01611523708426929,0.23586370880787563,BRL
2025-06-27,0.06376348236283577,9.54345,0.014810600503253744,0.04895288185958203,BRL
2025-06-30,0.141400133735141,9.286349999999999,0.0106282804910455,0.1307718532440955,BRL
2025-07-01,0.07035530520716027,9.243400000000001,0.009929600426773488,0.06042570478038678,BRL
2025-07-02,0.09513012895025488,9.2032,0.00927565540736168,0.0858544735428932,BRL
2025-07-03,-0.05440526204107399,9.232399999999998,0.009750660247332399,-0.06415592228840639,BRL
2025-07-04,-0.2021953520320052,9.238150000000001,0.009844197159312978,-0.21203954919131818,BRL
2025-07-07,-0.21928961106452036,9.3487,0.011642545962695372,-0.23093215702721573,BRL
2025-07-08,-0.046394674873399246,9.3438,0.011562836246398915,-0.05795751111979816,BRL
2025-07-09,-0.004206453061937176,9.6101,0.015894815317776003,-0.02010126837971318,BRL
2025-07-10,0.39916820354294386,9.517949999999999,0.014395784632731334,0.3847724189102125,BRL
2025-07-11,0.08247666042125744,9.45135,0.013312383182661064,0.069164277238596375,BRL
2025-07-14,-0.058421590468806184,9.517500000000002,0.014388464352663333,-0.07281005482146952,BRL
2025-07-15,-0.03577725657333932,9.6237,0.016116050448721296,-0.05189330702206062,BRL
2025-07-17,-0.1419197063333101,9.6161,0.015992419052016565,-0.15791212538532667,BRL
2025-07-18,-0.13680565558144317,9.70375,0.017418246936380832,-0.154223902517824,BRL
2025-07-21,-0.06735559669149264,9.6974,0.017314949650976255,-0.0846705463424689,BRL
2025-07-22,-0.006998008777059876,9.62805,0.01618681315604571,-0.023184821933105584,BRL
2025-07-23,0.17807784839871346,9.6704,0.0168757328468937,0.16120211555181976,BRL
2025-07-24,0.0750897812527989,9.7371,0.017960761025867994,0.05712902022693091,BRL
2025-07-25,0.10492094188410021,9.762900000000002,0.018380457083102444,0.08654048480099777,BRL
2025-07-28,0.14478061666225203,9.722249999999999,0.01771919178362258,0.12706142487862945,BRL
2025-07-29,-0.10053113418426782,9.6277,0.016181119604881694,-0.11671225378914951,BRL
2025-07-30,-0.01754194084071171,9.61385,0.015955817651676366,-0.03349775849238808,BRL
2025-07-31,-0.30381955094687885,9.69105,0.017211652365571706,-0.32103120331245055,BRL
2025-08-01,-0.6388873656271886,9.81115,0.019165353779287075,-0.6580527194064757,BRL
2025-08-04,-0.5224433165466577,9.70655,0.0174637953456932,-0.5399071118923509,BRL
2025-08-05,-0.5921369483309927,9.7718,0.018525235955559327,-0.6106621842865521,BRL
2025-08-06,-0.4792454154300918,9.7167,0.017628908329450188,-0.496874323759542,BRL
2025-08-07,-0.570837264844686,9.566399999999998,0.015183934786723974,-0.58602119963141,BRL
2025-08-08,-0.47567763462948953,9.5611,0.015097718154811424,-0.49077535278430096,BRL
2025-08-11,-0.616675791310256,9.4738,0.013677583821611217,-0.6303533751318672,BRL
2025-08-12,-0.4841409461064798,9.48195,0.013810162227287981,-0.49795110833376777,BRL
2025-08-13,-0.5052711629028286,9.55425,0.014986287224886818,-0.5202574501277154,BRL
2025-08-14,-0.547555669159597,9.5215,0.014453533508823724,-0.5620092026684207,BRL
2025-08-18,-0.5874688633832924,9.588650000000001,0.015545881967866104,-0.6030147453511585,BRL
2025-08-19,-0.5076421765387656,9.7812,0.018678148472536238,-0.5263203250113019,BRL
2025-08-20,-0.4178966661725155,9.7408,0.018020949995316393,-0.43591761616783187,BRL
2025-08-21,-0.5688706676672017,9.82395,0.019373575079000283,-0.588244242746202,BRL
2025-08-22,-0.37756506070005674,9.824349999999999,0.019380081994616216,-0.39694514269467296,BRL
2025-08-25,-0.5065498662355473,9.7454,0.018095779524900935,-0.5246456457604483,BRL
2025-08-26,-0.5913272681210101,9.762599999999999,0.018375576896390466,-0.6097028450174006,BRL
2025-08-27,-0.5845490031668359,9.837399999999999,0.01959237011658943,-0.6041413732834253,BRL
2025-08-28,-0.5621110806959263,9.70985,0.017517477399525472,-0.5796285580954518,BRL
2025-08-29,-0.6788100358055761,9.6992,0.01734423077124847,-0.6961542665768246,BRL
2025-09-01,-0.6968707208583153,9.74635,0.01811123344948895,-0.7149819543078042,BRL
2025-09-02,-0.7484378471173294,9.8218,0.019338600407564077,-0.7677764475248935,BRL
2025-09-03,-0.7306051708021325,9.8702,0.02012593719710465,-0.7507311079992371,BRL
2025-09-04,-0.573701015622236,9.916350000000001,0.02087667258630488,-0.5945776882085408,BRL
2025-09-05,-0.6260041294081155,9.8372,0.01958911665878149,-0.6455932460668969,BRL
2025-09-08,-0.6942703527443151,9.8603,0.019964891035607613,-0.7142352437799228,BRL
2025-09-09,-0.6331465896876556,9.798200000000001,0.01895469238621783,-0.6521012820738734,BRL
2025-09-10,-0.6921797445397088,9.789950000000001,0.018820487251637097,-0.7110002317913459,BRL
2025-09-11,-0.7280406734069985,9.7869,0.018770872020064777,-0.7468115454270633,BRL
2025-09-12,-0.7172714912147778,9.699,0.01734097731344042,-0.7346124685282183,BRL
2025-09-15,-1.0594193991923102,9.7085,0.017495516559321356,-1.0769149157516316,BRL
2025-09-16,-1.1733810592997425,9.5765,0.015348234406028949,-1.1887292937057714,BRL
2025-09-17,-1.021475645135417,9.47345,0.013671890270447129,-1.0351475354058641,BRL
2025-09-22,-1.2243231766102192,9.5733,0.01529617908110037,-1.2396193556913195,BRL
2025-09-23,-1.291625005781163,9.523900000000001,0.01449257500251977,-1.3061175807836827,BRL
2025-09-24,-1.3771429015231325,9.476650000000001,0.013723945595375264,-1.3908668471185077,BRL
2025-09-25,-1.4046071932690494,9.48545,0.013867097738928358,-1.4184742910079777,BRL
2025-09-26,-0.9887907678691514,9.5394,0.014744717982641431,-1.0035354858517929,BRL
2025-09-29,-1.2286520660165583,9.622,0.016088396057353016,-1.2447404620739113,BRL
2025-09-30,-1.342956416461758,9.5671,0.015195321889051927,-1.35815173835081,BRL
2025-10-01,-1.3043473443358538,9.6055,0.01581998578819155,-1.3201673301240453,BRL
2025-10-02,-1.4329405829342903,9.7551,0.0182535722285897,-1.45119415516288,BRL
2025-10-03,-1.3249000237116904,9.72515,0.01776636692183886,-1.3426663906335292,BRL
2025-10-06,-1.3461934053144022,9.7046,0.017432074132064823,-1.363625479446467,BRL
2025-10-07,-1.4145591054054583,9.854199999999999,0.019865660572462973,-1.4344247659779212,BRL
2025-10-08,-1.3272795793493581,9.8153,0.019232863028803227,-1.3465124423781614,BRL
2025-10-09,-1.3840102777443328,9.778849999999998,0.01863992034329187,-1.4026501980876247,BRL
2025-10-10,-1.8168337321042112,9.9833500000000015,0.02196658095199111,-1.8388003130562023,BRL
2025-10-13,-1.2613833247275958,9.9876,0.02203571693041151,-1.2834190416580074,BRL
2025-10-14,-1.5156841213865364,9.969449999999998,0.02174046563433385,-1.5374245870208703,BRL
2025-10-15,-1.4019081967065816,9.85425,0.019866473936914986,-1.4217746706434966,BRL
2025-10-16,-2.0516039127840906,9.977400000000001,0.02186979058220251,-2.073473703366293,BRL
2025-10-17,-1.559817083522736,9.9457,0.021354117519631677,-1.5811712010423677,BRL
2025-10-20,-1.4097784431913454,9.90545,0.020699359135767814,-1.4304778023271132,BRL
2025-10-21,-1.4927531701830363,9.8934,0.020503338302834795,-1.5132565084858711,BRL
2025-10-22,-1.5019342535519395,9.852549999999999,0.019838819545547004,-1.5217730730974866,BRL
2025-10-23,-1.3958940187834439,9.800149999999999,0.018986413599845875,-1.4148804323832898,BRL
2025-10-24,-1.309049236464433,9.69745,0.017315763015428143,-1.3263649994798612,BRL
2025-10-27,-1.3392412281376682,9.7259,0.017778567388618827,-1.357019795526287,BRL
2025-10-28,-1.4600346446231043,9.7768,0.018606572400759802,-1.478641217023864,BRL
2025-10-29,-1.628083369089928,9.7728,0.018541503244599467,-1.6466248723345274,BRL
2025-10-30,-1.4875880662972165,9.77075,0.018508155302066953,-1.5060962215992835,BRL
2025-11-03,-1.6399040431340224,9.676750000000002,0.01697903013229829,-1.6568830732663207,BRL
2025-11-04,-1.8092275543012653,9.77585,0.018591118476171564,-1.8278186727774368,BRL
2025-11-05,-1.7045327833321473,9.6195,0.016047727834752834,-1.7205805111669001,BRL
2025-11-06,-1.9990655628534661,9.7222,0.017718378419170344,-2.0167839412726365,BRL
2025-11-07,-1.8332244990283004,9.7076,0.01748087599918513,-1.8507053750274856,BRL
2025-11-10,-1.8720031664395496,9.56765,0.015204268898024065,-1.8872074353375736,BRL
2025-11-11,-1.8646452640726323,9.509049999999998,0.014251005760274493,-1.8788962698329068,BRL
2025-11-12,-1.900305641837711,9.552,0.014949685824546588,-1.9152553276622575,BRL
2025-11-13,-2.03781389676865,9.55435,0.01498791395379051,-2.0528018107224404,BRL
2025-11-14,-1.9025307097998647,9.51595,0.014363250054651111,-1.9168939598545158,BRL
2025-11-17,-2.1713568126634195,9.55555,0.015007434700638811,-2.1863642473640583,BRL
2025-11-18,-2.2869095182206216,9.6018,0.01575979681874351,-2.302669315039365,BRL
2025-11-19,-2.26551368815448,9.5211,0.014447026593207735,-2.2799607147476877,BRL
2025-11-20,-2.4983850675981505,9.559925,0.015078604090189351,-2.51346367168834,BRL
2025-11-21,-2.124782645414629,9.565750000000001,0.015173361048848033,-2.139956006463477,BRL
2025-11-24,-1.9208690031292752,9.5625,0.015120492359467441,-1.9359894954887427,BRL
2025-11-25,-1.7462359150376285,9.5597,0.015074943950155184,-1.7613108589877837,BRL
2025-11-26,-1.542853138635113,9.48235,0.013816669142903804,-1.5566698077780168,BRL
2025-11-27,-1.6120291477676891,9.451,0.013306689631496837,-1.625335837399186,BRL
2025-11-28,-1.497991935550531,9.39395,0.012378640791759654,-1.5103705763422905,BRL
2025-12-01,-1.5270324060748244,9.27845,0.010499768907628715,-1.537532174982453,BRL
2025-12-02,-1.3990574467708408,9.1766,0.008842945518895196,-1.407900392289736,BRL
2025-12-03,-1.355803020354475,9.2099,0.009384646243930206,-1.3651876665984053,BRL
2025-12-04,-1.3883430957493272,9.11545,0.00784820079409343,-1.3961912965434207,BRL
2025-12-05,-1.2251614685900978,9.619499999999999,0.016047727834752834,-1.2412091964248506,BRL
2025-12-09,-1.083404634419588,9.56725,0.015197761982407965,-1.098602396401996,BRL
2025-12-10,-0.889637584608487,9.638950000000001,0.01636412660658282,-0.9060017112150698,BRL
2025-12-11,-0.72997270707602,9.55275,0.014961886291326776,-0.7449345933673468,BRL
2025-12-12,-0.8453530098403188,9.44465,0.01320339234609258,-0.8585564021864114,BRL
2025-12-15,-0.8481492776898232,9.3691,0.011974398659113317,-0.8601236763489365,BRL
2025-12-16,-0.8265211568769396,9.550149999999999,0.014919591339822347,-0.841440748216762,BRL
2025-12-17,-0.7028254508827161,9.7409,0.018022576724220474,-0.7208480276069366,BRL
2025-12-18,-0.5702475636639556,9.779,0.01864236043664802,-0.5888899241006036,BRL
2025-12-19,-0.36372400042736386,9.65975,0.016702486218616697,-0.38042648664598055,BRL
2025-12-22,-0.21533296283543607,9.75355,0.018228357930577505,-0.23356132076601357,BRL
2025-12-23,0.010701800558137829,9.69705,0.017309256099812226,-0.006607455541674398,BRL
2025-12-24,-0.0523005430622593,9.706425,0.0174617619345631,-0.0697623049968224,BRL
2025-12-26,0.014846198812225974,9.693800000000001,0.01725638741043193,-0.002410188598205954,BRL
2025-12-29,0.023253241936019478,9.702549999999999,0.01739872618953271,0.005854515746486769,BRL
2025-12-30,-0.144749557656041,9.61195,0.015924909802500192,-0.1606744674585412,BRL
2026-01-02,-0.3855667842146037,9.4203,0.012807283857966145,-0.39837406807256986,BRL
2026-01-05,-0.5040336577256876,9.50065,0.014114360532337833,-0.5181480182580255,BRL
2026-01-06,-0.6071365300126755,9.53585,0.014686969106549097,-0.6218234991192246,BRL
2026-01-07,-0.6308613140631146,9.55775,0.01504322273652714,-0.6459045367996418,BRL
2026-01-08,-0.6088152924763526,9.527449999999998,0.014550323878612215,-0.6233656163549648,BRL
2026-01-09,-0.6025002384485048,9.52815,0.01456171098094039,-0.6170619494294451,BRL
2026-01-12,-0.772829256879155,9.46815,0.01358567363853469,-0.7864149305176897,BRL
2026-01-13,-0.8324770566310778,9.501900000000001,0.014134694643637813,-0.8466117512747157,BRL
2026-01-14,-0.8508071441747361,9.646350000000002,0.01648450454547956,-0.8672916487202157,BRL
2026-01-15,-0.7141157758577444,9.657350000000001,0.01666344472492054,-0.730779220582665,BRL
2026-01-16,-0.7218959040819315,9.7088,0.01750039674603332,-0.7393963008279648,BRL
2026-01-19,-1.1128752412488645,9.7119,0.01755082534205754,-1.130426066590922,BRL
2026-01-20,-1.1418704396105939,9.7668,0.018443899510358852,-1.1603143391209527,BRL
2026-01-21,-0.8005716301635112,9.6958,0.017288921988512174,-0.8178605521520234,BRL
2026-01-22,-0.8194026275306827,9.6149,0.01597289830516857,-0.8353755258358513,BRL
2026-01-23,-0.9750964097812224,9.572849999999999,0.015288858801032479,-0.9903852685822548,BRL
2026-01-26,-0.9110876920179232,9.54955,0.014909830966398419,-0.9259975229843216,BRL
2026-01-27,-0.8919724323332023,9.349049999999998,0.011648239513859404,-0.9036206718470617,BRL
2026-01-28,-1.0500568274124857,9.296850000000001,0.010799087025966436,-1.0608559144384522,BRL
2026-01-29,-1.11671880258231,9.310200000000002,0.011016255334651781,-1.1277350579169618,BRL
2026-01-30,-1.0612159633612586,9.3487,0.011642545962695428,-1.072858509323954,BRL
2026-02-02,-0.8013758299798747,9.3654,0.011914209689665056,-0.8132900396695397,BRL
2026-02-03,-1.1490132974411233,9.40915,0.012625903585169018,-1.1616392010262924,BRL
2026-02-04,-1.2029762206408758,9.3897,0.012309504813339256,-1.215285725454215,BRL
2026-02-05,-1.3085502682319026,9.5259,0.014525109580600049,-1.3230753778125026,BRL
2026-02-06,-1.0927728028421855,9.55585,0.015012314887350664,-1.1077851177295361,BRL
2026-02-09,-1.1787269148755917,9.4633,0.013506777286690141,-1.1922336921622818,BRL
2026-02-10,-1.1272093858181533,9.5387,0.014733330880313256,-1.1419427166984666,BRL
2026-02-11,-1.0616398187515004,9.5444,0.014826054427841573,-1.076465873179342,BRL
2026-02-12,-1.4305456575033653,9.58745,0.015526361221017915,-1.4460720187243832,BRL
2026-02-13,-1.2469519686102113,9.567799999999998,0.015206708991380102,-1.2621586776015914,BRL
2026-02-16,-1.3796062973740801,9.567033333333331,0.015194237403115762,-1.394800534777196,BRL
2026-02-17,-1.3115558226905595,9.555266666666668,0.015002825635410888,-1.3265586483259704,BRL
2026-02-18,-1.25388152382027,9.5305,0.014599939110184312,-1.2684814629304544,BRL
2026-02-19,-1.4460390077593854,9.60045,0.015737835978539172,-1.4617768437379246,BRL
2026-02-20,-1.3122279545755546,9.541049999999998,0.0147715590095574,-1.326999513585112,BRL
2026-02-23,-1.5860116611488588,9.60265,0.01577362401442728,-1.601785285163286,BRL
2026-02-24,-1.5066607838760295,9.522549999999999,0.014470614162315654,-1.5211313980383452,BRL
2026-02-25,-1.5146155130577281,9.48605,0.013876858112352286,-1.5284923711700804,BRL
2026-02-26,-1.4754296125124597,9.504750000000001,0.014181056417402083,-1.4896106689298618,BRL
2026-02-27,-1.4463547074555494,9.61065,0.01590376232674795,-1.4622584697822973,BRL
2026-03-02,-1.6129388615972737,9.546850000000001,0.014865909285990186,-1.627804770883264,BRL
2026-03-03,-1.7262867536372744,9.74425,0.018077072142504536,-1.7443638257797789,BRL
2026-03-04,-1.6177280330669703,9.5762,0.015343354219316874,-1.6330713872862872,BRL
2026-03-05,-1.8715919813681576,9.740750000000002,0.018020136630864325,-1.889612117999022,BRL
2026-03-06,-2.2613092870806657,10.01785,0.0225278024238742,-2.28383708950454,BRL
2026-03-09,-2.1362196470042254,9.735600000000002,0.0179363600923077,-2.154156007096533,BRL
2026-03-10,-2.188460579571471,9.62595,0.01615265184906134,-2.2046132314205322,BRL
2026-03-11,-2.2011272268234054,9.58905,0.015552388883481871,-2.2166796157068873,BRL
2026-03-12,-2.3826179187287253,9.8091,0.019132005836755006,-2.4017499245654803,BRL
