date,z_fx,y10_spread,country,z_fx_hat,res_2nd
2023-03-09,-0.782609555009925,5.244,MXN,0.08917969170581741,-0.8717892467157424
2023-03-10,-0.4729350208781939,5.347999999999999,MXN,0.10922240950045897,-0.5821574303786529
2023-03-13,-0.09479882838724224,5.547,MXN,0.14757337912674495,-0.2423722075139872
2023-03-14,-0.01122987088851625,5.409000000000001,MXN,0.12097823436077813,-0.13220810524929438
2023-03-15,-0.19662094889496592,5.597999999999999,MXN,0.1574020195837326,-0.3540229684786985
2023-03-16,0.025660829134821993,5.537000000000001,MXN,0.14564619472341417,-0.11998536558859219
2023-03-17,-0.3963904847331082,5.609999999999999,MXN,0.15971464086772985,-0.556105125600838
2023-03-20,-0.0941403915158548,5.6145,MXN,0.16058187384922873,-0.2547222653650835
2023-03-21,-0.039651178566823264,5.551,MXN,0.1483442528880774,-0.18799543145490066
2023-03-22,-0.2607910753443472,5.546000000000001,MXN,0.14738066068641215,-0.40817173603075935
2023-03-23,-0.06839938472526441,5.497,MXN,0.13793745711009026,-0.20633684183535467
2023-03-24,-0.15623977981870282,5.49,MXN,0.13658842802775864,-0.29282820784646146
2023-03-27,-0.18972453679913967,5.426,MXN,0.1242544478464406,-0.3139789846455803
2023-03-28,-0.14558172867534144,5.406000000000001,MXN,0.12040007903977881,-0.26598180771512026
2023-03-29,-0.24802530103291567,5.379,MXN,0.1151966811507851,-0.3632219821837008
2023-03-30,-0.3239016707928825,5.298,MXN,0.09958648748380455,-0.42348815827668707
2023-03-31,-0.4511572409813898,5.365,MXN,0.11249862298612195,-0.5636558639675118
2023-04-03,-0.5969420219890555,5.462000000000001,MXN,0.13119231169843215,-0.7281343336874877
2023-04-04,-0.6084614680342557,5.486,MXN,0.13581755426642617,-0.7442790223006819
2023-04-05,-0.44775342008196245,5.508999999999999,MXN,0.14025007839408715,-0.5880034984760496
2023-04-06,-0.4368341605276071,5.516500000000001,MXN,0.14169546669658578,-0.5785296272241929
2023-04-10,-0.31491454175018685,5.407,MXN,0.12059279748011187,-0.4355073392302987
2023-04-11,-0.4801794861356817,5.369000000000001,MXN,0.1132694967474544,-0.5934489828831361
2023-04-12,-0.5296472010315422,5.39,MXN,0.11731658399444911,-0.6469637850259913
2023-04-13,-0.3200107813825023,5.375,MXN,0.11442580738945285,-0.4344365887719551
2023-04-14,-0.11947669989997484,5.3420000000000005,MXN,0.10806609885846075,-0.22754279875843558
2023-04-17,-0.11159707760806682,5.327,MXN,0.10517532225346425,-0.21677239986153107
2023-04-18,-0.15602486648267141,5.327,MXN,0.10517532225346424,-0.26120018873613565
2023-04-19,-0.10141856968849078,5.356,MXN,0.11076415702312398,-0.21218272671161476
2023-04-20,-0.08674676481812744,5.398999999999999,MXN,0.11905104995744688,-0.20579781477557432
2023-04-21,-0.08422242437306215,5.345000000000001,MXN,0.10864425417946008,-0.19286667855252224
2023-04-24,-0.1380802633886582,5.392999999999999,MXN,0.11789473931544825,-0.25597500270410645
2023-04-25,-0.18826394588427864,5.425999999999999,MXN,0.12425444784644046,-0.3125183937307191
2023-04-26,0.020552393231466397,5.367,MXN,0.11288405986678804,-0.09233166663532164
2023-04-27,0.07013316820676498,5.2940000000000005,MXN,0.09881561372247225,-0.028682445515707262
2023-04-28,-0.2076492363049932,5.353000000000001,MXN,0.11018600170212484,-0.31783523800711805
2023-05-02,-0.2615307978891365,5.352,MXN,0.1099932832617917,-0.3715240811509282
2023-05-03,-0.0999314949436799,5.413,MXN,0.12174910812211043,-0.22168060306579032
2023-05-04,-0.07247443547531376,5.363999999999999,MXN,0.11230590454578854,-0.1847803400211023
2023-05-05,-0.0752655138416403,5.315000000000001,MXN,0.10286270096946738,-0.1781282148111077
2023-05-08,-0.009823492447813777,5.2940000000000005,MXN,0.09881561372247226,-0.10863910617028603
2023-05-09,-0.11452172722244075,5.2589999999999995,MXN,0.09207046831081375,-0.2065921955332545
2023-05-10,-0.22105428974120067,5.3069999999999995,MXN,0.10132095344680225,-0.3223752431880029
2023-05-11,-0.24518018066408925,5.359,MXN,0.11134231234412328,-0.35652249300821254
2023-05-12,-0.28155903272166194,5.315,MXN,0.1028627009694672,-0.38442173369112914
2023-05-15,-0.46290307144187914,5.245,MXN,0.0893724101461506,-0.5522754815880297
2023-05-16,-0.41196889264733794,5.219999999999999,MXN,0.08455444913782295,-0.4965233417851609
2023-05-17,-0.39559446290634537,5.177,MXN,0.07626755620350012,-0.4718620191098455
2023-05-18,-0.22534912798875661,5.133,MXN,0.06778794482884398,-0.2931370728176006
2023-05-19,-0.21230577604961684,5.149,MXN,0.07087143987417346,-0.2831772159237903
2023-05-22,0.05546206058600008,5.166,MXN,0.07414765335983617,-0.018685592773836086
2023-05-23,-0.0027793774215784093,5.231999999999999,MXN,0.0868670704218202,-0.0896464478433986
2023-05-24,-0.032507553924945136,5.201,MXN,0.08089279877149433,-0.11340035269643947
2023-05-25,-0.07681533515162361,5.17,MXN,0.07491852712116845,-0.15173386227279206
2023-05-26,-0.2122293846250804,5.142,MXN,0.0695224107918419,-0.2817517954169223
2023-05-29,-0.29590762614115623,5.095,MXN,0.060464644096186404,-0.35637227023734264
2023-05-30,-0.2678473681227367,5.144,MXN,0.06990784767250807,-0.33775521579524476
2023-05-31,-0.30027970540432247,5.1499999999999995,MXN,0.07106415831450652,-0.371343863718829
2023-06-01,-0.42857814833614116,5.199000000000001,MXN,0.08050736189082841,-0.5090855102269696
2023-06-02,-0.2692518649720541,5.161,MXN,0.07318406115817055,-0.34243592613022467
2023-06-05,-0.35157921702702133,5.154,MXN,0.07183503207583897,-0.4234142491028603
2023-06-06,-0.4307011205793672,5.185,MXN,0.07780930372616485,-0.5085104243055321
2023-06-07,-0.2893594843094957,5.087999999999999,MXN,0.059115615013854594,-0.3484750993233503
2023-06-08,-0.37480024504833126,5.116,MXN,0.06451173134318133,-0.4393119763915126
2023-06-09,-0.14168341470806634,5.128,MXN,0.06682435262717853,-0.20850776733524487
2023-06-12,-0.2266640916244254,5.113,MXN,0.06393357602218219,-0.2905976676466076
2023-06-13,-0.129167739810922,5.042000000000001,MXN,0.05025056675853257,-0.17941830656945457
2023-06-14,-0.17049829590503593,5.046000000000001,MXN,0.05102144051986504,-0.22151973642490097
2023-06-15,-0.3231936009856885,5.063000000000001,MXN,0.05429765400552755,-0.37749125499121605
2023-06-16,-0.07408781586771594,5.0169999999999995,MXN,0.04543260575020498,-0.11952042161792092
2023-06-19,-0.12717382439597927,5.016,MXN,0.04523988730987197,-0.17241371170585124
2023-06-20,-0.11448946769474629,5.0329999999999995,MXN,0.04851610079553449,-0.16300556849028078
2023-06-22,0.07188279993375478,4.889999999999999,MXN,0.020957363827901872,0.05092543610585291
2023-06-23,-0.08962824615021649,4.869999999999999,MXN,0.017102995021240075,-0.10673124117145656
2023-06-27,-0.1070468255292237,4.813000000000001,MXN,0.006118043922253985,-0.11316486945147769
2023-06-28,-0.3154837212368869,4.877,MXN,0.018452024103571885,-0.3339357453404588
2023-06-29,-0.25769166849337305,4.848,MXN,0.012863189333912173,-0.2705548578272852
2023-06-30,-0.460348687838536,4.83,MXN,0.009394257407916495,-0.4697429452464525
2023-07-03,-0.379214770620712,4.823999999999999,MXN,0.008237946765917714,-0.38745271738662973
2023-07-04,-0.36534594420517796,4.851,MXN,0.01344134465491148,-0.37878728886008944
2023-07-05,-0.31134958113334216,4.832,MXN,0.009779694288582663,-0.3211292754219248
2023-07-06,-0.17078490802971066,4.845000000000001,MXN,0.012285034012913004,-0.18306994204262367
2023-07-07,-0.11406570320713624,4.861000000000001,MXN,0.015368529058242514,-0.12943423226537876
2023-07-10,-0.18654034026758953,4.952999999999999,MXN,0.03309862556888693,-0.21963896583647646
2023-07-11,-0.1404291900486903,4.968,MXN,0.03598940217388344,-0.17641859222257375
2023-07-12,-0.3189122168338716,4.92,MXN,0.026738917037894938,-0.34565113387176655
2023-07-13,-0.16910123067379335,4.942,MXN,0.030978722725223035,-0.20007995339901638
2023-07-14,0.006421688661188301,4.909000000000001,MXN,0.024619014194231036,-0.018197325533042735
2023-07-17,-0.0718286389011837,4.888,MXN,0.020571926947235905,-0.0924005658484196
2023-07-18,-0.18038537995701864,4.923,MXN,0.027317072358894218,-0.20770245231591286
2023-07-19,-0.2796658985748603,5.010999999999999,MXN,0.04427629510820641,-0.3239421936830667
2023-07-20,-0.156920151336757,4.961,MXN,0.03464037309155185,-0.19156052442830884
2023-07-21,-0.2550771828198934,4.953999999999999,MXN,0.0332913440092199,-0.2883685268291133
2023-07-24,-0.29946688714384717,4.947999999999999,MXN,0.03213503336722129,-0.33160192051106846
2023-07-25,-0.47488817452678517,4.961,MXN,0.034640373091551935,-0.5095285476183371
2023-07-26,-0.3297576826442148,4.951,MXN,0.03271318868822082,-0.3624708713324356
2023-07-27,-0.07588236106583242,4.8839999999999995,MXN,0.019801053185903444,-0.09568341425173586
2023-07-28,-0.3989820417045867,4.911000000000001,MXN,0.02500445107489735,-0.423986492779484
2023-07-31,-0.5422186051980183,4.851000000000001,MXN,0.013441344654911647,-0.55565994985293
2023-08-01,-0.4370677561981069,4.829000000000001,MXN,0.009201538967583467,-0.44626929516569036
2023-08-02,-0.21048629588540807,4.824000000000001,MXN,0.00823794676591802,-0.2187242426513261
2023-08-03,-0.02948740310626208,4.814000000000001,MXN,0.006310762362587135,-0.035798165468849216
2023-08-04,-0.13950713767490863,4.97,MXN,0.03637483905454958,-0.1758819767294582
2023-08-07,-0.1568045446349346,4.904999999999999,MXN,0.023848140432898374,-0.18065268506783297
2023-08-08,-0.26952681773991194,4.942999999999999,MXN,0.03117144116555587,-0.3006982589054678
2023-08-09,-0.3232978687442494,4.981,MXN,0.03849474189821367,-0.36179261064246304
2023-08-10,-0.28196365696389936,4.899,MXN,0.02269182979090001,-0.30465548675479937
2023-08-11,-0.33181827440952877,4.902,MXN,0.02326998511189926,-0.35508825952142803
2023-08-14,-0.4014296455713698,4.950000000000001,MXN,0.03252047024788801,-0.4339501158192578
2023-08-16,-0.2248079193517577,4.921,MXN,0.026931635478228078,-0.2517395548299858
2023-08-17,-0.251084077706462,5.010000000000001,MXN,0.04408357666787355,-0.29516765437433556
2023-08-18,-0.33274292834943453,5.077999999999999,MXN,0.0571884306105237,-0.38993135895995823
2023-08-21,-0.236451090904763,5.1049999999999995,MXN,0.06239182849951727,-0.29884291940428026
2023-08-22,-0.3512587594025755,5.106,MXN,0.06258454693985044,-0.41384330634242594
2023-08-23,-0.7118352780359657,5.036,MXN,0.04909425611653384,-0.7609295341524995
2023-08-24,-0.5584974287657384,5.018,MXN,0.04562532419053811,-0.6041227529562765
2023-08-25,-0.6319525118849643,5.007999999999999,MXN,0.043698139787207047,-0.6756506516721713
2023-08-28,-0.8523482841533184,5.042,MXN,0.050250566758532456,-0.9025988509118509
2023-08-29,-0.9439033559968734,5.098999999999999,MXN,0.061235517857518684,-1.005138873854392
2023-08-30,-0.8107179607988911,5.178000000000001,MXN,0.07646027464383343,-0.8871782354427246
2023-08-31,-0.8342129630172153,5.1690000000000005,MXN,0.07472580868083545,-0.9089387716980507
2023-09-01,-0.4949152927204176,5.151,MXN,0.07125687675483966,-0.5661721694752573
2023-09-04,-0.6207367734560355,5.157,MXN,0.07241318739683822,-0.6931499608528737
2023-09-05,-0.5288377813235063,5.164,MXN,0.07376221647916992,-0.6025999978026763
2023-09-06,-0.2696965431557419,5.209,MXN,0.08243454629415908,-0.35213108944990096
2023-09-07,-0.41136399509686916,5.245000000000001,MXN,0.08937241014615072,-0.5007364052430199
2023-09-08,-0.42016098626252074,5.258,MXN,0.09187774987048081,-0.5120387361330015
2023-09-11,-0.35783930437458705,5.461,MXN,0.130999593258099,-0.48883889763268606
2023-09-12,-0.6347418587122698,5.483,MXN,0.13523939894542691,-0.7699812576576968
2023-09-13,-0.6012557368892915,5.435,MXN,0.12598891380943833,-0.7272446506987298
2023-09-14,-0.6824510786453363,5.387,MXN,0.11673842867344986,-0.7991895073187861
2023-09-15,-0.8591345936921123,5.3389999999999995,MXN,0.10748794353746127,-0.9666225372295736
2023-09-20,-0.8350074037706673,5.2909999999999995,MXN,0.0982374584014728,-0.9332448621721401
2023-09-21,-0.8138651593926675,5.263,MXN,0.09284134207214623,-0.9067065014648137
2023-09-22,-0.7580454501666606,5.325,MXN,0.10478988537279821,-0.8628353355394588
2023-09-25,-0.7013817986478583,5.340999999999999,MXN,0.10787338041812744,-0.8092551790659858
2023-09-26,-0.5886309819228852,5.412,MXN,0.12155638968177718,-0.7101873716046624
2023-09-27,-0.4972795255216211,5.474,MXN,0.13350493298242921,-0.6307844585040503
2023-09-28,-0.5007516055853978,5.367,MXN,0.11288405986678807,-0.6136356654521858
2023-09-29,-0.5002734797299719,5.295000000000001,MXN,0.09900833216280547,-0.5992818118927774
2023-10-02,-0.46630390921443066,5.245000000000001,MXN,0.08937241014615072,-0.5556763193605814
2023-10-03,-0.3487090629512311,5.173000000000001,MXN,0.07549668244216795,-0.42420574539339906
2023-10-04,-0.17262395630517807,5.111000000000001,MXN,0.06354813914151605,-0.23617209544669412
2023-10-05,-0.06601702926943663,5.153,MXN,0.07164231363550581,-0.13765934290494244
2023-10-06,0.14634855470725988,5.062,MXN,0.054104935565194356,0.09224361914206552
2023-10-10,-0.19808326300480614,5.055,MXN,0.05275590648286263,-0.25083916948766877
2023-10-11,-0.4229988170481848,5.137,MXN,0.06855881859017626,-0.4915576356383611
2023-10-12,-0.31393692089350267,5.105,MXN,0.062391828499517465,-0.37632874939302013
2023-10-13,-0.6564758698586697,5.155,MXN,0.07202775051617216,-0.7285036203748418
2023-10-16,-0.5644862638018521,5.109000000000001,MXN,0.06316270226084997,-0.627648966062702
2023-10-17,-0.5100792264733196,5.0440000000000005,MXN,0.050636003639198734,-0.5607152301125183
2023-10-18,-0.39516125381332523,5.0760000000000005,MXN,0.056802993729857754,-0.451964247543183
2023-10-19,-0.1853511756939147,5.001000000000001,MXN,0.04234911070487579,-0.2277002863987905
2023-10-20,-0.15933204882667104,5.029,MXN,0.04774522703420217,-0.2070772758608732
2023-10-23,-0.22351993162780587,5.1290000000000004,MXN,0.0670170710675117,-0.29053700269531757
2023-10-24,-0.30955714951264873,5.157000000000001,MXN,0.07241318739683844,-0.3819703369094872
2023-10-25,-0.18263301856694125,5.28,MXN,0.09611755555780888,-0.27875057412475013
2023-10-26,-0.1920023831879832,5.265000000000001,MXN,0.09322677895281253,-0.28522916214079574
2023-10-30,-0.3965686759575293,5.3100000000000005,MXN,0.10189910876780173,-0.49846778472533104
2023-10-31,-0.31141369127081914,5.2509999999999994,MXN,0.09052872078814905,-0.4019424120589682
2023-11-02,-0.8323942039354149,5.3095,MXN,0.10180274954763513,-0.93419695348305
2023-11-03,-1.0265800797396292,5.183,MXN,0.07742386684549851,-1.1040039465851277
2023-11-06,-0.7856587298029366,5.161,MXN,0.07318406115817055,-0.8588427909611072
2023-11-07,-0.8645185735952553,5.143000000000001,MXN,0.06971512923217515,-0.9342337028274305
2023-11-08,-0.8844519822835738,5.159000000000001,MXN,0.07279862427750461,-0.9572506065610784
2023-11-09,-0.7614070545521112,5.044999999999999,MXN,0.050828722079531596,-0.8122357766316428
2023-11-10,-0.6072679492956135,4.983,MXN,0.03888017877887984,-0.6461481280744933
2023-11-13,-0.8171376215547747,5.042999999999999,MXN,0.05044328519886543,-0.8675809067536401
2023-11-14,-1.2081313617177376,5.039999999999999,MXN,0.049865129877866066,-1.2579964915956037
2023-11-15,-0.8752497687327767,4.948,MXN,0.03213503336722168,-0.9073848020999984
2023-11-16,-1.0485800425198344,4.9590000000000005,MXN,0.03425493621088571,-1.08283497873072
2023-11-17,-1.0744515792210831,5.013999999999999,MXN,0.04485445042920566,-1.1193060296502888
2023-11-20,-1.1692599131607395,5.060999999999999,MXN,0.05391221712486094,-1.2231721302856005
2023-11-21,-1.2059143860658572,5.119999999999999,MXN,0.06528260510451367,-1.2711969911703709
2023-11-22,-1.23188200188526,5.156,MXN,0.07222046895650513,-1.3041024708417652
2023-11-23,-1.2842896929120429,5.157000000000001,MXN,0.07241318739683855,-1.3567028803088814
2023-11-24,-1.2694263244037256,5.175000000000001,MXN,0.07588211932283406,-1.3453084437265597
2023-11-27,-1.3481659350684414,5.162000000000001,MXN,0.07337677959850386,-1.4215427146669453
2023-11-28,-1.4033491809236645,5.0729999999999995,MXN,0.05622483840885839,-1.4595740193325228
2023-11-29,-1.3935875405631797,4.9990000000000006,MXN,0.04196367382420951,-1.4355512143873892
2023-11-30,-1.2090832658588875,5.058,MXN,0.0533340618038618,-1.2624173276627493
2023-12-01,-1.5289923680577118,5.069999999999999,MXN,0.05564668308785903,-1.5846390511455708
2023-12-04,-1.3826426357225554,5.1290000000000004,MXN,0.06701707106751176,-1.4496597067900672
2023-12-05,-1.322443106464935,5.116,MXN,0.06451173134318133,-1.3869548378081162
2023-12-06,-1.5271946150132358,5.105,MXN,0.06239182849951752,-1.5895864435127534
2023-12-07,-1.5230548026565478,5.039,MXN,0.04967241143753309,-1.572727214094081
2023-12-11,-1.4591277273995258,5.163,MXN,0.07356949803883683,-1.5326972254383626
2023-12-12,-1.27714417336835,5.09,MXN,0.05950105189452093,-1.3366452252628709
2023-12-13,-1.7817079195522647,5.169999999999999,MXN,0.07491852712116831,-1.856626446673433
2023-12-14,-1.5782367419346313,5.129999999999999,MXN,0.06720978950784451,-1.6454465314424758
2023-12-15,-1.5675731061187523,5.130999999999999,MXN,0.0674025079481777,-1.63497561406693
2023-12-18,-1.6491697792113325,5.214,MXN,0.08339813849582467,-1.7325679177071571
2023-12-19,-1.8545916613056008,5.177999999999999,MXN,0.0764602746438332,-1.931051935949434
2023-12-20,-1.9023310086333967,5.1979999999999995,MXN,0.0803146434504951,-1.9826456520838918
2023-12-21,-1.813934410990134,5.189,MXN,0.07858017748749724,-1.8925145884776313
2023-12-22,-1.7814461111592073,5.184,MXN,0.07761658528583171,-1.859062696445039
2023-12-26,-1.8511236958184798,5.182,MXN,0.07723114840516576,-1.9283548442236456
2023-12-27,-1.8796086149226232,5.207000000000001,MXN,0.08204910941349297,-1.9616577243361162
2023-12-28,-1.6445391799611775,5.155999999999999,MXN,0.07222046895650513,-1.7167596489176826
2023-12-29,-1.6339784898142296,5.058000000000001,MXN,0.05333406180386202,-1.6873125516180916
2024-01-02,-1.620670383982204,5.122000000000001,MXN,0.06566804198518006,-1.6863384259673841
2024-01-03,-1.6849803834802726,5.153999999999999,MXN,0.07183503207583897,-1.7568154155561115
2024-01-04,-1.6432324705009804,5.169,MXN,0.07472580868083534,-1.7179582791818158
2024-01-05,-1.6782328203410064,5.097,MXN,0.06085008097685285,-1.7390829013178593
2024-01-08,-1.7379326868625444,5.053,MXN,0.05237046960219649,-1.790303156464741
2024-01-09,-1.7354170902723016,5.124,MXN,0.066053478865846,-1.8014705691381476
2024-01-10,-1.638010218996062,5.093999999999999,MXN,0.060271925655853265,-1.6982821446519152
2024-01-11,-1.6108834045515565,5.123999999999999,MXN,0.066053478865846,-1.6769368834174025
2024-01-12,-1.8413373930780421,5.021,MXN,0.04620347951153736,-1.8875408725895795
