date,country,market,z_score
2010-03-25,PEN,10Y,-0.5233372423201801
2010-03-26,PEN,10Y,-0.4818591912877838
2010-03-29,PEN,10Y,-0.4124006844090335
2010-03-30,PEN,10Y,-0.3492785469103972
2010-03-31,PEN,10Y,-0.3430378560588087
2010-04-01,PEN,10Y,-0.31328800372685917
2010-04-05,PEN,10Y,-0.48939545040263466
2010-04-06,PEN,10Y,-0.34055539924800027
2010-04-07,PEN,10Y,-0.2672103022924562
2010-04-08,PEN,10Y,-0.40121907465976203
2010-04-09,PEN,10Y,-0.26419664003277665
2010-04-12,PEN,10Y,-0.1370439434339101
2010-04-13,PEN,10Y,-0.16034108201113834
2010-04-14,PEN,10Y,-0.15187057873560014
2010-04-15,PEN,10Y,-0.17279346030234638
2010-04-16,PEN,10Y,-0.2779335735171671
2010-04-19,PEN,10Y,-0.3485050630694807
2010-04-20,PEN,10Y,-0.1708640554019597
2010-04-21,PEN,10Y,-0.09436052965723399
2010-04-22,PEN,10Y,-0.16630233668456224
2010-04-23,PEN,10Y,-0.22338982603157476
2010-04-26,PEN,10Y,-0.2535066098167165
2010-04-27,PEN,10Y,-0.48684013234911805
2010-04-28,PEN,10Y,-0.5496308863008122
2010-04-29,PEN,10Y,-0.20750685734186494
2010-04-30,PEN,10Y,-0.3026772084787128
2010-05-03,PEN,10Y,-0.2919193106437251
2010-05-04,PEN,10Y,-0.49206554716733575
2010-05-05,PEN,10Y,-0.599808073959296
2010-05-06,PEN,10Y,-0.8891215682057242
2010-05-07,PEN,10Y,-1.2786422877882784
2010-05-10,PEN,10Y,-0.6442237842710444
2010-05-11,PEN,10Y,-0.6159695234343482
2010-05-12,PEN,10Y,-0.5121083087717355
2010-05-13,PEN,10Y,-0.547797286298199
2010-05-14,PEN,10Y,-0.765186738618011
2010-05-17,PEN,10Y,-0.8513303076461686
2010-05-18,PEN,10Y,-0.7558981047325409
2010-05-19,PEN,10Y,-1.054749824451108
2010-05-20,PEN,10Y,-1.327455805950172
2010-05-24,PEN,10Y,-0.9966287140544563
2010-05-25,PEN,10Y,-0.8348791896873561
2010-05-26,PEN,10Y,-0.8560479816085169
2010-05-27,PEN,10Y,-0.7389310690901755
2010-05-28,PEN,10Y,-0.6560516831439145
2010-05-31,PEN,10Y,-0.8075255339383957
2010-06-01,PEN,10Y,-0.8904881926643481
2010-06-02,PEN,10Y,-0.6405742408609368
2010-06-03,PEN,10Y,-0.4755589196780988
2010-06-04,PEN,10Y,-0.48165600720878127
2010-06-07,PEN,10Y,-0.5973819459339957
2010-06-08,PEN,10Y,-0.5684224828805557
2010-06-09,PEN,10Y,-0.5214706381240694
2010-06-10,PEN,10Y,-0.5819616730421785
2010-06-11,PEN,10Y,-0.31516534028706195
2010-06-14,PEN,10Y,-0.2807686245728478
2010-06-15,PEN,10Y,-0.269215217894426
2010-06-16,PEN,10Y,-0.2701645733826897
2010-06-17,PEN,10Y,-0.020935835447412166
2010-06-18,PEN,10Y,-0.007741032917924294
2010-06-21,PEN,10Y,-0.08924855512860749
2010-06-22,PEN,10Y,-0.17624486161877617
2010-06-23,PEN,10Y,-0.13138003497541473
2010-06-24,PEN,10Y,-0.40789693325126003
2010-06-25,PEN,10Y,-0.3413709585559547
2010-06-29,PEN,10Y,-0.47650639968409425
2010-06-30,PEN,10Y,-0.5156197783187315
2010-07-01,PEN,10Y,-0.5075978348266834
2010-07-02,PEN,10Y,-0.4027291585989198
2010-07-05,PEN,10Y,-0.38902709763824744
2010-07-06,PEN,10Y,-0.3390416935635233
2010-07-07,PEN,10Y,-0.3015100832240668
2010-07-08,PEN,10Y,-0.28841970495531083
2010-07-09,PEN,10Y,-0.3160817249517102
2010-07-12,PEN,10Y,-0.39299708583097787
2010-07-13,PEN,10Y,-0.4960778360028061
2010-07-14,PEN,10Y,-0.35295018510276704
2010-07-15,PEN,10Y,-0.1864332997119042
2010-07-19,PEN,10Y,-0.16643818814828382
2010-07-20,PEN,10Y,-0.11510098823838145
2010-07-21,PEN,10Y,-0.07980766961106692
2010-07-22,PEN,10Y,-0.2790275089253326
2010-07-23,PEN,10Y,-0.3178666669096436
2010-07-26,PEN,10Y,-0.27726483395210355
2010-07-27,PEN,10Y,-0.37515431162202023
2010-07-28,PEN,10Y,-0.3585768832020941
2010-07-29,PEN,10Y,-0.32030690586690325
2010-07-30,PEN,10Y,-0.2054546923489706
2010-08-02,PEN,10Y,-0.1106216308115396
2010-08-03,PEN,10Y,-0.015896981670652253
2010-08-04,PEN,10Y,-0.07166679722940907
2010-08-05,PEN,10Y,-0.07934146682697475
2010-08-06,PEN,10Y,0.09851220686117047
2010-08-09,PEN,10Y,-0.02135433856299534
2010-08-10,PEN,10Y,-0.011041768910656322
2010-08-11,PEN,10Y,-0.12975684535820453
2010-08-12,PEN,10Y,-0.3783817855679894
2010-08-13,PEN,10Y,-0.25665624303441703
2010-08-16,PEN,10Y,-0.035443530112824605
2010-08-17,PEN,10Y,-0.05646473444373433
2010-08-18,PEN,10Y,-0.07195703844255259
2010-08-19,PEN,10Y,-0.18747782499252924
2010-08-20,PEN,10Y,-0.32990825427558595
2010-08-23,PEN,10Y,-0.3187863737032023
2010-08-24,PEN,10Y,-0.3934355997216788
2010-08-25,PEN,10Y,-0.4240856222502011
2010-08-26,PEN,10Y,-0.3167289559074661
2010-08-27,PEN,10Y,-0.3134588052394034
2010-08-30,PEN,10Y,-0.2153870748154041
2010-08-31,PEN,10Y,-0.01616307263364274
2010-09-01,PEN,10Y,0.10394169579962952
2010-09-02,PEN,10Y,0.11782022933717781
2010-09-03,PEN,10Y,0.15736382699807083
2010-09-06,PEN,10Y,0.15529385618441974
2010-09-07,PEN,10Y,0.1790556518657255
2010-09-08,PEN,10Y,0.1706466221045392
2010-09-09,PEN,10Y,0.07734665606516389
2010-09-10,PEN,10Y,0.06399662559201899
2010-09-13,PEN,10Y,0.24522792613678507
2010-09-14,PEN,10Y,0.33284811593940994
2010-09-15,PEN,10Y,0.2774484366055842
2010-09-16,PEN,10Y,0.20300437514142192
2010-09-21,PEN,10Y,0.402770256267807
2010-09-22,PEN,10Y,0.5222966018779692
2010-09-23,PEN,10Y,0.39863762841368877
2010-09-24,PEN,10Y,0.46089262142133836
2010-09-27,PEN,10Y,0.5884187112720909
2010-09-28,PEN,10Y,0.5449646222223736
2010-09-29,PEN,10Y,0.5677870212411154
2010-09-30,PEN,10Y,0.48844399798451654
2010-10-01,PEN,10Y,0.580559763008017
2010-10-04,PEN,10Y,0.46337771588813426
2010-10-05,PEN,10Y,0.6896252788934109
2010-10-06,PEN,10Y,0.7564531895520626
2010-10-07,PEN,10Y,0.8545026885405276
2010-10-08,PEN,10Y,0.8222693427462135
2010-10-12,PEN,10Y,0.8772273612857525
2010-10-13,PEN,10Y,0.8899745081395571
2010-10-14,PEN,10Y,0.8181341408136501
2010-10-15,PEN,10Y,0.660873742392982
2010-10-18,PEN,10Y,0.6618782700489094
2010-10-19,PEN,10Y,0.5235642686645089
2010-10-20,PEN,10Y,0.5600408386670701
2010-10-21,PEN,10Y,0.6187331861583028
2010-10-22,PEN,10Y,0.6482280152605804
2010-10-25,PEN,10Y,0.6679537893751888
2010-10-26,PEN,10Y,0.4923347931320354
2010-10-27,PEN,10Y,0.3818008005141753
2010-10-28,PEN,10Y,0.5190694194103418
2010-10-29,PEN,10Y,0.49311932867529507
2010-11-02,PEN,10Y,0.5965126546710677
2010-11-03,PEN,10Y,0.7112500659091321
2010-11-04,PEN,10Y,0.9985319928624244
2010-11-05,PEN,10Y,0.8891046600280719
2010-11-08,PEN,10Y,0.9203219706539829
2010-11-09,PEN,10Y,0.8690631245587843
2010-11-10,PEN,10Y,0.937982302500372
2010-11-11,PEN,10Y,0.8932088289181865
2010-11-12,PEN,10Y,0.5222633423421607
2010-11-15,PEN,10Y,0.36635903280808163
2010-11-16,PEN,10Y,0.48092045230887626
2010-11-17,PEN,10Y,0.3361716768093684
2010-11-18,PEN,10Y,0.6328206532877998
2010-11-19,PEN,10Y,0.6998588782214883
2010-11-22,PEN,10Y,0.8025425830793514
2010-11-23,PEN,10Y,0.5164185702537181
2010-11-24,PEN,10Y,0.4306424727233778
2010-11-25,PEN,10Y,0.37906431087829917
2010-11-26,PEN,10Y,0.30893107194346525
2010-11-29,PEN,10Y,0.4866444795070867
2010-11-30,PEN,10Y,0.31376540441629963
2010-12-01,PEN,10Y,0.41425581848553356
2010-12-02,PEN,10Y,0.4977155082214191
2010-12-03,PEN,10Y,0.6552787765582893
2010-12-06,PEN,10Y,0.7328002575647304
2010-12-07,PEN,10Y,0.48669334918348894
2010-12-09,PEN,10Y,0.29290077087178995
2010-12-10,PEN,10Y,0.20442086475683172
2010-12-13,PEN,10Y,0.2906438814818628
2010-12-14,PEN,10Y,0.039844431217865066
2010-12-15,PEN,10Y,-0.08085640673123631
2010-12-16,PEN,10Y,0.174737674639307
2010-12-17,PEN,10Y,0.3676729599303674
2010-12-20,PEN,10Y,0.2790663920180308
2010-12-21,PEN,10Y,0.12239270908740621
2010-12-22,PEN,10Y,0.21096885492152784
2010-12-23,PEN,10Y,0.04768905193996267
2010-12-24,PEN,10Y,0.071638477842242
2010-12-27,PEN,10Y,0.09476310891540317
2010-12-28,PEN,10Y,-0.06296937336751207
2010-12-29,PEN,10Y,0.14339166934835387
2010-12-30,PEN,10Y,0.11987322959554124
2011-01-03,PEN,10Y,0.20926268970757692
2011-01-04,PEN,10Y,0.22448499976523265
2011-01-05,PEN,10Y,0.01419429973737144
2011-01-06,PEN,10Y,0.08992159923699225
2011-01-07,PEN,10Y,0.08407828155236999
2011-01-10,PEN,10Y,0.1119116341405455
2011-01-11,PEN,10Y,0.10999248118163421
2011-01-12,PEN,10Y,0.16126774100397892
2011-01-13,PEN,10Y,0.3150759525016435
2011-01-14,PEN,10Y,0.32391779750417576
2011-01-17,PEN,10Y,0.3659910895977486
2011-01-18,PEN,10Y,0.31508984200693296
2011-01-19,PEN,10Y,0.23537025415859186
2011-01-20,PEN,10Y,-0.03519408815207734
2011-01-21,PEN,10Y,0.02911295423632554
2011-01-24,PEN,10Y,0.1364278221624255
2011-01-25,PEN,10Y,0.26217247039490144
2011-01-26,PEN,10Y,0.2604027006896224
2011-01-27,PEN,10Y,0.3578760960996025
2011-01-28,PEN,10Y,0.15462583403236985
2011-01-31,PEN,10Y,0.07971645709801367
2011-02-01,PEN,10Y,0.21667335024006196
2011-02-02,PEN,10Y,0.31691340862564976
2011-02-03,PEN,10Y,0.23997627708746222
2011-02-04,PEN,10Y,0.17209568769908848
2011-02-07,PEN,10Y,0.23012936755414035
2011-02-08,PEN,10Y,0.12781144716938359
2011-02-09,PEN,10Y,0.19624819914466296
2011-02-10,PEN,10Y,0.04900650599116036
2011-02-11,PEN,10Y,0.18018236480888325
2011-02-14,PEN,10Y,0.22038346475862805
2011-02-15,PEN,10Y,0.34263128125630116
2011-02-16,PEN,10Y,0.22922705866469983
2011-02-17,PEN,10Y,0.3080225133645612
2011-02-18,PEN,10Y,0.30199397029932845
2011-02-21,PEN,10Y,0.11027488715331747
2011-02-22,PEN,10Y,0.1796651941697627
2011-02-23,PEN,10Y,0.05185699313554048
2011-02-24,PEN,10Y,0.345500516987273
2011-02-25,PEN,10Y,0.6201128560410248
2011-02-28,PEN,10Y,0.6537647868337498
2011-03-01,PEN,10Y,0.5896694497686124
2011-03-02,PEN,10Y,0.5884519968612368
2011-03-03,PEN,10Y,0.6563967744673289
2011-03-04,PEN,10Y,0.7411146328962973
2011-03-07,PEN,10Y,0.6555475770689246
2011-03-08,PEN,10Y,0.5015092694767438
2011-03-09,PEN,10Y,0.6601494881138165
2011-03-10,PEN,10Y,0.639490235021584
2011-03-11,PEN,10Y,0.6142518175490475
2011-03-14,PEN,10Y,0.6414864724383496
2011-03-15,PEN,10Y,0.44133380159043384
2011-03-16,PEN,10Y,0.47106719852272666
2011-03-17,PEN,10Y,0.5526350396617336
2011-03-18,PEN,10Y,0.6500699482149411
2011-03-21,PEN,10Y,0.9581161474627419
2011-03-22,PEN,10Y,1.13110998875908
2011-03-23,PEN,10Y,1.1398051757878014
2011-03-24,PEN,10Y,1.2805573768170828
2011-03-25,PEN,10Y,1.319575702353334
2011-03-28,PEN,10Y,1.2366603695604403
2011-03-29,PEN,10Y,1.397830356821873
2011-03-30,PEN,10Y,1.7368731831086248
2011-03-31,PEN,10Y,1.7102986348625833
2011-04-01,PEN,10Y,1.751500122613698
2011-04-04,PEN,10Y,1.7969617665116924
2011-04-05,PEN,10Y,1.6944771471444018
2011-04-06,PEN,10Y,1.6921203417086552
2011-04-07,PEN,10Y,1.6544221169836326
2011-04-08,PEN,10Y,1.5825626010494955
2011-04-11,PEN,10Y,1.657426930695334
2011-04-12,PEN,10Y,1.7391264758010183
2011-04-13,PEN,10Y,1.7873430290787686
2011-04-14,PEN,10Y,1.7430860033960351
2011-04-15,PEN,10Y,1.987037530788414
2011-04-18,PEN,10Y,1.8257902469403207
2011-04-19,PEN,10Y,1.962192814542227
2011-04-20,PEN,10Y,2.084857995066051
2011-04-21,PEN,10Y,2.1177444604264943
2011-04-25,PEN,10Y,2.1238924190512485
2011-04-26,PEN,10Y,2.25678890937741
2011-04-27,PEN,10Y,2.193772948981856
2011-04-28,PEN,10Y,2.3479369423124044
2011-04-29,PEN,10Y,2.3906835851522814
2011-05-02,PEN,10Y,2.2605531590081926
2011-05-03,PEN,10Y,2.212994995209712
2011-05-04,PEN,10Y,2.2265194083689757
2011-05-05,PEN,10Y,2.1519943160798984
2011-05-06,PEN,10Y,2.050102216093763
2011-05-09,PEN,10Y,2.115635930687441
2011-05-10,PEN,10Y,2.1499721082323684
2011-05-11,PEN,10Y,2.139967509338703
2011-05-12,PEN,10Y,1.9924070179396667
2011-05-13,PEN,10Y,2.018637312900536
2011-05-16,PEN,10Y,1.8422133036497645
2011-05-17,PEN,10Y,1.9121604260631844
2011-05-18,PEN,10Y,1.9660596915241666
2011-05-19,PEN,10Y,2.065586503623582
2011-05-20,PEN,10Y,1.9076657953322274
2011-05-23,PEN,10Y,1.7279078087280495
2011-05-24,PEN,10Y,1.7760220444416583
2011-05-25,PEN,10Y,1.7847865330400918
2011-05-26,PEN,10Y,2.0356320332254705
2011-05-27,PEN,10Y,2.0884908690041084
2011-05-30,PEN,10Y,2.1164633181745995
2011-05-31,PEN,10Y,2.1904852162528385
2011-06-01,PEN,10Y,2.121267168405024
2011-06-02,PEN,10Y,1.981906246411461
2011-06-03,PEN,10Y,2.0212867214239516
2011-06-06,PEN,10Y,1.9465504582984838
2011-06-07,PEN,10Y,2.0081826555168636
2011-06-08,PEN,10Y,1.9506509581416274
2011-06-09,PEN,10Y,1.9448000513821226
2011-06-10,PEN,10Y,1.8644091646712628
2011-06-13,PEN,10Y,1.7046151134782213
2011-06-14,PEN,10Y,1.6966427822365657
2011-06-15,PEN,10Y,1.594576887823161
2011-06-16,PEN,10Y,1.3909432287625942
2011-06-17,PEN,10Y,1.5015902106712966
2011-06-20,PEN,10Y,1.5820001645334827
2011-06-21,PEN,10Y,1.715110931518009
2011-06-22,PEN,10Y,1.7364051514052083
2011-06-23,PEN,10Y,1.7185839256299098
2011-06-24,PEN,10Y,1.6398859308132654
2011-06-28,PEN,10Y,1.5287564421445803
2011-06-29,PEN,10Y,1.6371007396069632
2011-06-30,PEN,10Y,1.697303925642832
2011-07-01,PEN,10Y,1.7649919875021725
2011-07-04,PEN,10Y,1.7859154488173437
2011-07-05,PEN,10Y,1.8473904498946034
2011-07-06,PEN,10Y,1.7813996912532137
2011-07-07,PEN,10Y,1.7846420077290113
2011-07-08,PEN,10Y,1.9632125313916935
2011-07-11,PEN,10Y,1.7937599287733859
2011-07-12,PEN,10Y,1.6661590171188145
2011-07-13,PEN,10Y,1.7568010212454
2011-07-14,PEN,10Y,1.6272465594796168
2011-07-15,PEN,10Y,1.7648996127823977
2011-07-18,PEN,10Y,1.5752677104450545
2011-07-19,PEN,10Y,1.846597143135219
2011-07-20,PEN,10Y,1.811874049763923
2011-07-21,PEN,10Y,1.7991337566269783
2011-07-22,PEN,10Y,1.9311643470547517
2011-07-25,PEN,10Y,1.715823969564765
2011-07-26,PEN,10Y,1.7759798071319826
2011-07-27,PEN,10Y,1.49654282092768
2011-07-28,PEN,10Y,1.4340561357730328
2011-07-29,PEN,10Y,1.5191786598689418
2011-08-01,PEN,10Y,1.7488695823307454
2011-08-02,PEN,10Y,1.683784515470352
2011-08-03,PEN,10Y,1.783402186721301
2011-08-04,PEN,10Y,1.4731494622651575
2011-08-05,PEN,10Y,1.139853800110042
2011-08-08,PEN,10Y,0.7913339322569586
2011-08-09,PEN,10Y,1.326695557855017
2011-08-10,PEN,10Y,1.2732109637743652
2011-08-11,PEN,10Y,0.9130545622044405
2011-08-12,PEN,10Y,1.223925287826998
2011-08-16,PEN,10Y,1.41915453864717
2011-08-17,PEN,10Y,1.6347525406733687
2011-08-18,PEN,10Y,1.1764395076312653
2011-08-19,PEN,10Y,1.1564349291927947
2011-08-22,PEN,10Y,1.1242255032283612
2011-08-23,PEN,10Y,1.3423302389412168
2011-08-24,PEN,10Y,1.0781455352475215
2011-08-25,PEN,10Y,0.9857552066867022
2011-08-26,PEN,10Y,1.2009780346961423
2011-08-29,PEN,10Y,1.3512192509362038
2011-08-30,PEN,10Y,1.3995473091377137
2011-08-31,PEN,10Y,1.4056776016114538
2011-09-01,PEN,10Y,1.4883645507743493
2011-09-02,PEN,10Y,1.554496999779037
2011-09-05,PEN,10Y,1.3762944418097036
2011-09-06,PEN,10Y,1.2759482599488938
2011-09-07,PEN,10Y,1.3939684546390205
2011-09-08,PEN,10Y,1.397301125433695
2011-09-09,PEN,10Y,1.163346029872173
2011-09-12,PEN,10Y,1.0687504922559545
2011-09-13,PEN,10Y,1.0412058625696952
2011-09-14,PEN,10Y,1.1721769847460624
2011-09-15,PEN,10Y,1.1449367700954955
2011-09-16,PEN,10Y,1.2068490503694511
2011-09-20,PEN,10Y,1.1699506044621146
2011-09-21,PEN,10Y,0.9297795337504593
2011-09-22,PEN,10Y,0.6945570195147026
2011-09-23,PEN,10Y,0.489472353841992
2011-09-26,PEN,10Y,0.6417436520468041
2011-09-27,PEN,10Y,0.6833209329817271
2011-09-28,PEN,10Y,0.4887631660578053
2011-09-29,PEN,10Y,0.4664928880018644
2011-09-30,PEN,10Y,0.23836570840280316
2011-10-03,PEN,10Y,0.21360982720554486
2011-10-04,PEN,10Y,0.17008983217631682
2011-10-05,PEN,10Y,0.36500180171534147
2011-10-06,PEN,10Y,0.3236779982086419
2011-10-07,PEN,10Y,0.23607192642404828
2011-10-11,PEN,10Y,0.47863624450274345
2011-10-12,PEN,10Y,0.518389071177195
2011-10-13,PEN,10Y,0.604550530483123
2011-10-14,PEN,10Y,0.7088650295604136
2011-10-17,PEN,10Y,0.5541350359124934
2011-10-18,PEN,10Y,0.5337530695193894
2011-10-19,PEN,10Y,0.5121840404115301
2011-10-20,PEN,10Y,0.41559515296624
2011-10-21,PEN,10Y,0.4866842246624868
2011-10-24,PEN,10Y,0.6417057108451146
2011-10-25,PEN,10Y,0.7052334432521908
2011-10-26,PEN,10Y,0.5974655636146998
2011-10-27,PEN,10Y,0.741465210812875
2011-10-28,PEN,10Y,0.974952655747728
2011-11-02,PEN,10Y,0.7138966343977909
2011-11-03,PEN,10Y,0.742430011259591
2011-11-04,PEN,10Y,0.725984386691242
2011-11-07,PEN,10Y,0.7229709442038964
2011-11-08,PEN,10Y,0.8196988965307922
2011-11-09,PEN,10Y,0.4129139000297738
2011-11-10,PEN,10Y,0.40680814996955106
2011-11-11,PEN,10Y,0.5689491936711696
2011-11-14,PEN,10Y,0.5398751259079511
2011-11-15,PEN,10Y,0.4585415027551581
2011-11-16,PEN,10Y,0.37943385111148176
2011-11-17,PEN,10Y,0.33900087418930974
2011-11-18,PEN,10Y,0.38297418596660776
2011-11-21,PEN,10Y,0.2558687228190386
2011-11-22,PEN,10Y,0.32095644629805486
2011-11-23,PEN,10Y,0.14730552459264537
2011-11-24,PEN,10Y,0.13705412835265526
2011-11-25,PEN,10Y,-0.11485284940527947
2011-11-28,PEN,10Y,0.18154017899490849
2011-11-29,PEN,10Y,0.16803613768613043
2011-11-30,PEN,10Y,0.43656552691372263
2011-12-01,PEN,10Y,0.45015474519747983
2011-12-02,PEN,10Y,0.4865062620823129
2011-12-05,PEN,10Y,0.4549029563572855
2011-12-06,PEN,10Y,0.30055621156319673
2011-12-07,PEN,10Y,0.3964412139633728
2011-12-09,PEN,10Y,0.35169911380615204
2011-12-12,PEN,10Y,0.40268350905571454
2011-12-13,PEN,10Y,0.4186111155488138
2011-12-14,PEN,10Y,0.31233005427978483
2011-12-15,PEN,10Y,0.3359447933772978
2011-12-16,PEN,10Y,0.47062972574274387
2011-12-19,PEN,10Y,0.42548155987936453
2011-12-20,PEN,10Y,0.46274704623010976
2011-12-21,PEN,10Y,0.48199447254354916
2011-12-22,PEN,10Y,0.5448341251547446
2011-12-23,PEN,10Y,0.47458461050452105
2011-12-26,PEN,10Y,0.409973036325044
2011-12-27,PEN,10Y,0.376798142468745
2011-12-28,PEN,10Y,0.36101579912794796
2011-12-29,PEN,10Y,0.3588784491733139
2011-12-30,PEN,10Y,0.3333375133078258
2012-01-02,PEN,10Y,0.3655179482986927
2012-01-03,PEN,10Y,0.3429290978900297
2012-01-04,PEN,10Y,0.31493808859947137
2012-01-05,PEN,10Y,0.3361082865594376
2012-01-06,PEN,10Y,0.4137192236795835
2012-01-09,PEN,10Y,0.35183132995313054
2012-01-10,PEN,10Y,0.472210695970309
2012-01-11,PEN,10Y,0.49383898596472475
2012-01-12,PEN,10Y,0.5438860132785109
2012-01-13,PEN,10Y,0.595720439155009
2012-01-16,PEN,10Y,0.5199802095032848
2012-01-17,PEN,10Y,0.5859906672403403
2012-01-18,PEN,10Y,0.6391292378541725
2012-01-19,PEN,10Y,0.6705885522043588
2012-01-20,PEN,10Y,0.725538534345762
2012-01-23,PEN,10Y,0.688519835286316
2012-01-24,PEN,10Y,0.5960811440667666
2012-01-25,PEN,10Y,0.7398317053834985
2012-01-26,PEN,10Y,0.9418808681883196
2012-01-27,PEN,10Y,1.0470215532408993
2012-01-30,PEN,10Y,1.0089565517623145
2012-01-31,PEN,10Y,1.126646156682275
2012-02-01,PEN,10Y,1.1546227064634291
2012-02-02,PEN,10Y,1.1917263558005662
2012-02-03,PEN,10Y,1.1750645925305587
2012-02-06,PEN,10Y,1.123462451701761
2012-02-07,PEN,10Y,1.045500206788523
2012-02-08,PEN,10Y,1.0371698867083465
2012-02-09,PEN,10Y,0.9130555497648867
2012-02-10,PEN,10Y,0.7091211236015648
2012-02-13,PEN,10Y,0.9058203650231053
2012-02-14,PEN,10Y,0.8735647242661979
2012-02-15,PEN,10Y,0.7438403208206299
2012-02-16,PEN,10Y,0.7136518466457742
2012-02-17,PEN,10Y,0.8730882183152787
2012-02-20,PEN,10Y,0.90673937399955
2012-02-21,PEN,10Y,0.7601784613687625
2012-02-22,PEN,10Y,0.7904098440299413
2012-02-23,PEN,10Y,0.9535159986809316
2012-02-24,PEN,10Y,0.9577330000013663
2012-02-27,PEN,10Y,0.9263910646940481
2012-02-28,PEN,10Y,0.9852119395241948
2012-02-29,PEN,10Y,0.9158559681879005
2012-03-01,PEN,10Y,0.8757323873949804
2012-03-02,PEN,10Y,0.8981994384721153
2012-03-05,PEN,10Y,0.7577502139386272
2012-03-06,PEN,10Y,0.5735638164336035
2012-03-07,PEN,10Y,0.6278345699044933
2012-03-08,PEN,10Y,0.7581663243929455
2012-03-09,PEN,10Y,0.7918909761168962
2012-03-12,PEN,10Y,0.8791948280232296
2012-03-13,PEN,10Y,0.826138647930418
2012-03-14,PEN,10Y,0.5668110271416911
2012-03-15,PEN,10Y,0.5278497655171759
2012-03-16,PEN,10Y,0.5872598603873117
2012-03-19,PEN,10Y,0.41821272210881233
2012-03-20,PEN,10Y,0.37864575761087305
2012-03-21,PEN,10Y,0.5080544961638536
2012-03-22,PEN,10Y,0.3948208596590033
2012-03-23,PEN,10Y,0.5311405763219348
2012-03-26,PEN,10Y,0.6426796739989219
2012-03-27,PEN,10Y,0.6365847707485985
2012-03-28,PEN,10Y,0.5697078044187764
2012-03-29,PEN,10Y,0.5918523836205158
2012-03-30,PEN,10Y,0.5457283656663557
2012-04-02,PEN,10Y,0.5569596763672398
2012-04-03,PEN,10Y,0.3951205935593442
2012-04-04,PEN,10Y,0.3234449525563736
2012-04-05,PEN,10Y,0.3573144839347505
2012-04-09,PEN,10Y,0.37803726221401923
2012-04-10,PEN,10Y,0.31970210122119125
2012-04-11,PEN,10Y,0.22586482425367535
2012-04-12,PEN,10Y,0.46218302275747636
2012-04-13,PEN,10Y,0.3696821448770086
2012-04-16,PEN,10Y,0.2909271367230058
2012-04-17,PEN,10Y,0.397337704160398
2012-04-18,PEN,10Y,0.3849809729717989
2012-04-19,PEN,10Y,0.37501842335564306
2012-04-20,PEN,10Y,0.4758564424657236
2012-04-23,PEN,10Y,0.34581325280204617
2012-04-24,PEN,10Y,0.37299006168075755
2012-04-25,PEN,10Y,0.516566548680087
2012-04-26,PEN,10Y,0.6135686815938776
2012-04-27,PEN,10Y,0.6368681560669489
2012-04-30,PEN,10Y,0.591010588775508
2012-05-02,PEN,10Y,0.5372905258419607
2012-05-03,PEN,10Y,0.4644999025886742
2012-05-04,PEN,10Y,0.41347695864307804
2012-05-07,PEN,10Y,0.3115060948156436
2012-05-08,PEN,10Y,0.3369016767941243
2012-05-09,PEN,10Y,0.20616999204605657
2012-05-10,PEN,10Y,0.2574224034986994
2012-05-11,PEN,10Y,0.16848685447442402
2012-05-14,PEN,10Y,0.09014771769575089
2012-05-15,PEN,10Y,0.04603296420971538
2012-05-16,PEN,10Y,-0.08140026427487632
2012-05-17,PEN,10Y,-0.19301645986993002
2012-05-18,PEN,10Y,-0.2688773674852764
2012-05-22,PEN,10Y,-0.1734760938384567
2012-05-23,PEN,10Y,-0.19339434472140968
2012-05-24,PEN,10Y,-0.24659507103405293
2012-05-25,PEN,10Y,-0.2340804886141435
2012-05-28,PEN,10Y,-0.1725372567851782
2012-05-29,PEN,10Y,-0.17984171055575934
2012-05-30,PEN,10Y,-0.2278304891464082
2012-05-31,PEN,10Y,-0.13258730268538182
2012-06-01,PEN,10Y,-0.2720519081225041
2012-06-04,PEN,10Y,-0.29052433984281123
2012-06-05,PEN,10Y,-0.27968342090754217
2012-06-06,PEN,10Y,-0.19049810918287277
2012-06-07,PEN,10Y,-0.04709263651552388
2012-06-08,PEN,10Y,-0.08526467267892363
2012-06-11,PEN,10Y,-0.1770072076719994
2012-06-12,PEN,10Y,-0.18812242819779632
2012-06-13,PEN,10Y,-0.24175731210113668
2012-06-14,PEN,10Y,-0.23113288250205147
2012-06-15,PEN,10Y,0.08785949503754395
2012-06-18,PEN,10Y,0.2597903639013314
2012-06-19,PEN,10Y,0.2443075220271181
2012-06-20,PEN,10Y,0.32687763037448936
2012-06-21,PEN,10Y,0.09411197684633174
2012-06-22,PEN,10Y,0.042548740020871154
2012-06-25,PEN,10Y,-0.08833050963118091
2012-06-26,PEN,10Y,-0.06527352017005957
2012-06-27,PEN,10Y,-0.008812529063604234
2012-06-28,PEN,10Y,8.611368622921647e-4
2012-06-29,PEN,10Y,0.2599238347507168
2012-07-03,PEN,10Y,0.3783670932799806
2012-07-04,PEN,10Y,0.3223865298456342
2012-07-05,PEN,10Y,0.3171080790831356
2012-07-06,PEN,10Y,0.3471071229265785
2012-07-09,PEN,10Y,0.2895097825249533
2012-07-10,PEN,10Y,0.2510731026451577
2012-07-11,PEN,10Y,0.21344867579876342
2012-07-12,PEN,10Y,0.20916352524366807
2012-07-13,PEN,10Y,0.395045457903245
