date,country,market,z_score,residual
2016-08-29,PEN,10Y,1.0452670434936626,0.5002459067088176
2016-08-30,PEN,10Y,1.0341960752977872,0.4949475415132792
2016-08-31,PEN,10Y,1.021080735055897,0.48867077682243987
2016-09-01,PEN,10Y,0.9655360439337716,0.4620880919992602
2016-09-02,PEN,10Y,1.0643090051208397,0.5093590452306862
2016-09-05,PEN,10Y,1.1239073299706677,0.5378817258589591
2016-09-06,PEN,10Y,1.1186179823831448,0.5353503397444839
2016-09-07,PEN,10Y,1.3886599032669504,0.6645875202360825
2016-09-08,PEN,10Y,1.618209690289102,0.7744458976320675
2016-09-09,PEN,10Y,1.4011894903765365,0.6705839540692707
2016-09-12,PEN,10Y,1.2850245159731277,0.6149894977913691
2016-09-13,PEN,10Y,1.4683522099349042,0.7027268172271958
2016-09-14,PEN,10Y,1.228474902411232,0.5879258752593197
2016-09-15,PEN,10Y,1.0202622850472538,0.4882790814473507
2016-09-16,PEN,10Y,0.7740317580015517,0.3704376034938615
2016-09-20,PEN,10Y,1.0633662237872608,0.5089078471316166
2016-09-21,PEN,10Y,1.3203884311588623,0.6319140281561005
2016-09-22,PEN,10Y,1.4752100389836915,0.7060088502080677
2016-09-23,PEN,10Y,1.365619356070692,0.6535607309624671
2016-09-26,PEN,10Y,1.1699487659284509,0.5599163245964223
2016-09-27,PEN,10Y,1.0862633612368002,0.5198660030935585
2016-09-28,PEN,10Y,1.340642971350427,0.6416074848532848
2016-09-29,PEN,10Y,1.4128845405566381,0.6761809936179356
2016-09-30,PEN,10Y,1.4477796957489895,0.6928811839258572
2016-10-03,PEN,10Y,1.5078807958145894,0.7216444836813188
2016-10-04,PEN,10Y,1.5066642895221614,0.7210622857663835
2016-10-05,PEN,10Y,1.5141128664538603,0.7246270400022332
2016-10-06,PEN,10Y,1.4203673819656448,0.6797621462130614
2016-10-07,PEN,10Y,1.4857700234671278,0.7110626678383369
2016-10-11,PEN,10Y,1.5107778207787241,0.7230309474457344
2016-10-12,PEN,10Y,1.6039230139178797,0.7676085526495928
2016-10-13,PEN,10Y,1.5968098233521861,0.7642043082641248
2016-10-14,PEN,10Y,1.5079526148997267,0.7216788549968474
2016-10-17,PEN,10Y,1.4987696064497877,0.7172840331980079
2016-10-18,PEN,10Y,1.4978077045905016,0.7168236843610685
2016-10-19,PEN,10Y,1.562050731283145,0.7475692353067537
2016-10-20,PEN,10Y,1.5727871863090819,0.7527075085477589
2016-10-21,PEN,10Y,1.486165120035154,0.711251753911738
2016-10-24,PEN,10Y,1.4905042316837385,0.7133283742878114
2016-10-25,PEN,10Y,1.3619310065243826,0.6517955535615939
2016-10-26,PEN,10Y,1.3587327156995295,0.6502649094036669
2016-10-27,PEN,10Y,1.3208325862520767,0.6321265927525904
2016-10-28,PEN,10Y,1.288896651988433,0.6168426320731141
2016-11-02,PEN,10Y,0.8195399672292264,0.39221700955999256
2016-11-03,PEN,10Y,1.0512999253523279,0.5031331348810254
2016-11-04,PEN,10Y,0.9744546507493929,0.46635637595677215
2016-11-07,PEN,10Y,1.1722337366237927,0.561009870254835
2016-11-08,PEN,10Y,1.351855215471524,0.6469734621521115
2016-11-09,PEN,10Y,0.9050539682684382,0.43314246421048985
2016-11-10,PEN,10Y,0.32200499771672564,0.15410576947798962
2016-11-11,PEN,10Y,0.32713923525539,0.15656292272774974
2016-11-14,PEN,10Y,-0.48939485709628006,-0.23421552946746593
2016-11-15,PEN,10Y,0.3619479834823051,0.1732217602244068
2016-11-16,PEN,10Y,0.10143365068751953,0.04854431111629254
2016-11-17,PEN,10Y,0.05746509584297762,0.027501755798209748
2016-11-18,PEN,10Y,0.05661020301803627,0.027092619550191956
2016-11-21,PEN,10Y,0.05802448015447576,0.027769467015018787
2016-11-22,PEN,10Y,0.045506347908713364,0.021778515272532068
2016-11-23,PEN,10Y,-0.0820794803402212,-0.03928175514626901
2016-11-24,PEN,10Y,-0.04099614065005988,-0.01962001163119596
2016-11-25,PEN,10Y,0.01640034369524746,0.007848907944848067
2016-11-28,PEN,10Y,0.14486105370322874,0.06932788095409391
2016-11-29,PEN,10Y,0.16311862543441094,0.07806562465491872
2016-11-30,PEN,10Y,0.2778575767525872,0.13297761206928893
2016-12-01,PEN,10Y,0.2859972265146477,0.13687310126591054
2016-12-02,PEN,10Y,0.3777649997545358,0.18079149821220755
2016-12-05,PEN,10Y,0.3678482615794971,0.17604552663408782
2016-12-06,PEN,10Y,0.5902536180649693,0.2824847087593659
2016-12-07,PEN,10Y,0.8688976891309536,0.4158387227858156
2016-12-09,PEN,10Y,0.8315739509673623,0.3979762565810046
2016-12-12,PEN,10Y,0.7355681060176408,0.3520295951463367
2016-12-13,PEN,10Y,0.7649159280917497,0.36607493212962283
2016-12-14,PEN,10Y,0.7214774743302651,0.3452860736047107
2016-12-15,PEN,10Y,0.7665106487128608,0.36683813658347086
2016-12-16,PEN,10Y,0.8929785403874986,0.42736338277211655
2016-12-19,PEN,10Y,0.7443479693316888,0.35623147897272756
2016-12-20,PEN,10Y,0.7372206076355586,0.3528204525404722
2016-12-21,PEN,10Y,0.7449939624870978,0.35654063961618876
2016-12-22,PEN,10Y,0.7458054488187363,0.35692900230137925
2016-12-23,PEN,10Y,0.7669074722791196,0.3670280491669989
2016-12-26,PEN,10Y,0.7050253618977262,0.33741239007826673
2016-12-27,PEN,10Y,0.8174443504855686,0.391214085278996
2016-12-28,PEN,10Y,0.7548998756219214,0.36128143052579775
2016-12-29,PEN,10Y,0.7627494532034017,0.36503809642182017
2016-12-30,PEN,10Y,0.8001350336402733,0.38293015922040363
2017-01-03,PEN,10Y,0.7042628249360473,0.33704745367644634
2017-01-04,PEN,10Y,0.8459521237605594,0.40485739009661664
2017-01-05,PEN,10Y,1.0588282746440003,0.5067360667259307
2017-01-06,PEN,10Y,1.1135215699666114,0.5329112889142295
2017-01-09,PEN,10Y,0.9854213103438503,0.47160482094175893
2017-01-10,PEN,10Y,0.9598500564728942,0.45936688121335945
2017-01-11,PEN,10Y,0.8957288198644213,0.42867961679977457
2017-01-12,PEN,10Y,1.1525404548119207,0.5515850216696112
2017-01-13,PEN,10Y,1.0359582317675449,0.4957908777367483
2017-01-16,PEN,10Y,1.051097321082359,0.5030361721408677
2017-01-17,PEN,10Y,1.1427885460999505,0.546917934492103
2017-01-18,PEN,10Y,1.0494199612398187,0.5022334180499093
2017-01-19,PEN,10Y,0.8828853909180366,0.4225329839383192
2017-01-20,PEN,10Y,0.7897399736419929,0.37795527146659885
2017-01-23,PEN,10Y,0.5355348217943682,0.25629728227846205
2017-01-24,PEN,10Y,0.54400700932027235,0.2603519180359787
2017-01-25,PEN,10Y,0.6212837283232705,0.2973351584488117
2017-01-26,PEN,10Y,0.425310351347565,0.20354584377920107
2017-01-27,PEN,10Y,0.4351623248102639,0.2082608201370574
2017-01-30,PEN,10Y,0.44594070853925943,0.21341915969720027
2017-01-31,PEN,10Y,0.39842002707075175,0.19067662080572256
2017-02-01,PEN,10Y,0.556191405962015,0.26618314995292125
2017-02-02,PEN,10Y,0.7008596195506307,0.3354187411150573
2017-02-03,PEN,10Y,0.7774838375590509,0.3720897063502764
2017-02-06,PEN,10Y,0.8281760230048758,0.39635006969880465
2017-02-07,PEN,10Y,0.7852959499948869,0.37582844210503064
2017-02-08,PEN,10Y,0.8622306391363089,0.41264799321062806
2017-02-09,PEN,10Y,1.0120236338862603,0.48433621197132304
2017-02-10,PEN,10Y,1.0304804407012176,0.4931693059807142
2017-02-13,PEN,10Y,1.092946737465734,0.523064546109269
2017-02-14,PEN,10Y,0.9963429678245106,0.4768317287288016
2017-02-15,PEN,10Y,0.9754912452062109,0.46685247132031393
2017-02-16,PEN,10Y,0.8441258996485791,0.40398339225803787
2017-02-17,PEN,10Y,0.8608182524303314,0.41197205047163793
2017-02-20,PEN,10Y,0.8780283585072586,0.4202084960503984
2017-02-21,PEN,10Y,0.8784572602451881,0.420413760666857
2017-02-22,PEN,10Y,0.908469508984877,0.4347770802382611
2017-02-23,PEN,10Y,0.9227484662170358,0.4416107309803559
2017-02-24,PEN,10Y,0.8580322698937632,0.41063872960520914
2017-02-27,PEN,10Y,1.0161595539730301,0.48631558853998075
2017-02-28,PEN,10Y,1.032291394574393,0.49403599575911433
2017-03-01,PEN,10Y,1.2170788237256682,0.5824719180619986
2017-03-02,PEN,10Y,1.2512818199676257,0.5988408536117398
2017-03-03,PEN,10Y,1.2239265253399108,0.5857491042358196
2017-03-06,PEN,10Y,1.2324671680907815,0.5898365014262117
2017-03-07,PEN,10Y,1.2448777803348399,0.5957759960400377
2017-03-08,PEN,10Y,1.0929270504187851,0.5230551242445765
2017-03-09,PEN,10Y,0.9940943956454339,0.4757556027421228
2017-03-10,PEN,10Y,1.1192241178051026,0.5356404251974147
2017-03-13,PEN,10Y,0.9007019617891838,0.43105967260161954
2017-03-14,PEN,10Y,0.8844683463198499,0.42329055777094765
2017-03-15,PEN,10Y,1.1186845461118353,0.5353821959414433
2017-03-16,PEN,10Y,1.1650983229185614,0.5575949902766185
2017-03-17,PEN,10Y,1.098923202043338,0.5259247739908867
2017-03-20,PEN,10Y,1.1219448335386564,0.5369425105520621
2017-03-21,PEN,10Y,1.05458454106928,0.5047050925714017
2017-03-22,PEN,10Y,0.9468823147161589,0.4531607544886693
2017-03-23,PEN,10Y,1.022812209209204,0.4894994290440472
2017-03-24,PEN,10Y,1.023575223161293,0.48986459372485297
2017-03-27,PEN,10Y,0.9275168823842409,0.44389280873644366
2017-03-28,PEN,10Y,0.8139672804020656,0.38955002240870934
2017-03-29,PEN,10Y,0.7453117368906939,0.35669272069981733
2017-03-30,PEN,10Y,0.7849334001257282,0.3756549322932046
2017-03-31,PEN,10Y,0.6490281650272014,0.31061314418602054
2017-04-03,PEN,10Y,0.6075181596816503,0.2907472062031601
2017-04-04,PEN,10Y,0.6511022759388692,0.31160577616469076
2017-04-05,PEN,10Y,0.7214325164930284,0.34526455759672775
2017-04-06,PEN,10Y,0.609274532915754,0.2915877746746165
2017-04-07,PEN,10Y,0.5672882808267818,0.27149391361175196
2017-04-10,PEN,10Y,0.732825546219795,0.3507170556174992
2017-04-11,PEN,10Y,0.7026971627913747,0.3362981560839922
2017-04-12,PEN,10Y,0.9276015910945897,0.44393334879353086
2017-04-13,PEN,10Y,0.7682643720262665,0.3676774368507966
2017-04-17,PEN,10Y,0.6817414007387863,0.326269107283474
2017-04-18,PEN,10Y,0.5656263684342966,0.2706985523910722
2017-04-20,PEN,10Y,0.6297257532184243,0.30137535891664574
2017-04-21,PEN,10Y,0.6388135203581196,0.3057245999465367
2017-04-24,PEN,10Y,0.670279169871419,0.32078349084809205
2017-04-25,PEN,10Y,0.6761325263903463,0.32358480143884205
2017-04-26,PEN,10Y,0.6859281847022827,0.32827282638382266
2017-04-27,PEN,10Y,0.5790291772468495,0.2771128943418822
2017-04-28,PEN,10Y,0.6101121242824035,0.2919886307575373
2017-05-02,PEN,10Y,0.652294834613636,0.31217651318282946
2017-05-03,PEN,10Y,0.6973702653967483,0.3337487993108052
2017-05-04,PEN,10Y,0.6512291651667361,0.31166650305476257
2017-05-05,PEN,10Y,0.6687724224928884,0.3200623887974286
2017-05-08,PEN,10Y,0.8069484028904742,0.3861909145455852
2017-05-09,PEN,10Y,0.8407090982078996,0.40234817287044117
2017-05-10,PEN,10Y,0.8197118194009497,0.39229925490198314
2017-05-11,PEN,10Y,0.912613825608027,0.4367604752374058
2017-05-12,PEN,10Y,0.8253879594251178,0.39501575288273416
2017-05-15,PEN,10Y,0.8649043742728628,0.4139275945010448
2017-05-16,PEN,10Y,0.8278051172272289,0.39617256090026615
2017-05-17,PEN,10Y,0.9395348975793892,0.44964441350152184
2017-05-18,PEN,10Y,0.8391146695913277,0.4015851081646856
2017-05-19,PEN,10Y,0.7794492885239146,0.37303033564317334
2017-05-22,PEN,10Y,0.7427202821064333,0.3554524972982315
2017-05-23,PEN,10Y,0.9639535020833785,0.4613307160848637
2017-05-24,PEN,10Y,1.0876870345137277,0.5205473473813237
2017-05-25,PEN,10Y,0.9109567642418288,0.4359674356301918
2017-05-26,PEN,10Y,0.9116542158673638,0.4363012233669936
2017-05-29,PEN,10Y,0.9635070189155319,0.4611170373139507
2017-05-30,PEN,10Y,0.8400991333964529,0.40205625474094314
2017-05-31,PEN,10Y,0.697967402907589,0.33403457852617385
2017-06-01,PEN,10Y,0.5999712877956571,0.2871354097795346
2017-06-02,PEN,10Y,0.630628108591993,0.3018072098822284
2017-06-05,PEN,10Y,0.8078821779530848,0.3866378024062188
2017-06-06,PEN,10Y,0.8876405245315303,0.42480870490437306
2017-06-07,PEN,10Y,0.9544790134868639,0.4567963971583582
2017-06-08,PEN,10Y,0.8861512856319403,0.4240959820951459
2017-06-09,PEN,10Y,0.8824062107200031,0.42230365695997973
2017-06-12,PEN,10Y,0.9374369692318087,0.44864038292868585
2017-06-13,PEN,10Y,0.9799784210796335,0.4689999525571275
2017-06-14,PEN,10Y,0.9102704959530671,0.4356390000361548
2017-06-15,PEN,10Y,0.7701513100134866,0.3685804912522492
2017-06-16,PEN,10Y,0.596709699304086,0.285574472502852
2017-06-19,PEN,10Y,0.5664711004647193,0.2711028258665588
2017-06-20,PEN,10Y,0.43426093627227463,0.20782943188150096
2017-06-21,PEN,10Y,0.34911409072263544,0.1670796912094818
2017-06-22,PEN,10Y,0.3473207410619837,0.1662214264888797
2017-06-23,PEN,10Y,0.354987566877538,0.1698906306942104
2017-06-27,PEN,10Y,0.47439341018775993,0.22703610823017667
2017-06-28,PEN,10Y,0.3663648282251821,0.1753355822538545
2017-06-29,PEN,10Y,0.2725457778609244,0.13043548116661222
2017-06-30,PEN,10Y,0.34857669328482194,0.16682250251285602
2017-07-03,PEN,10Y,0.43144858009935455,0.20648348906959685
2017-07-04,PEN,10Y,0.5137680531670046,0.2458801003957133
2017-07-05,PEN,10Y,0.5830497946990301,0.27903708915450426
2017-07-06,PEN,10Y,0.5687172722590266,0.27217780307249023
2017-07-07,PEN,10Y,0.5816154577943241,0.27835064144730176
2017-07-10,PEN,10Y,0.9488179237628772,0.45408710197913743
2017-07-11,PEN,10Y,0.9506491367861176,0.45496348742043685
2017-07-12,PEN,10Y,0.836897991550389,0.4005242461358163
2017-07-13,PEN,10Y,0.7810755591725674,0.37380863936972164
2017-07-14,PEN,10Y,0.6356240823036576,0.304198192564445
2017-07-17,PEN,10Y,0.6203534963139065,0.2968899662293971
2017-07-18,PEN,10Y,0.7439564092604111,0.3560440854027241
2017-07-19,PEN,10Y,0.7733299989543292,0.37010175430292597
2017-07-20,PEN,10Y,0.7328586777643321,0.3507329117756368
2017-07-21,PEN,10Y,0.6656704484257181,0.31857784009814855
2017-07-24,PEN,10Y,0.6392868439216141,0.30595112404548425
2017-07-25,PEN,10Y,0.5851031231276297,0.28001977501256275
2017-07-26,PEN,10Y,0.6644755583731015,0.31800598732472646
2017-07-27,PEN,10Y,0.7600737459672718,0.36375755132020543
2017-07-28,PEN,10Y,0.6432252093765378,0.30783595453948326
2017-07-31,PEN,10Y,0.05544740763717181,0.0265361267063411
2017-08-01,PEN,10Y,0.10578475566431479,0.05062667128238668
2017-08-02,PEN,10Y,0.09513547254599082,0.04553011694014009
2017-08-03,PEN,10Y,0.0759817892458176,0.03636351044570431
2017-08-04,PEN,10Y,0.08095793719303071,0.038745004875539876
2017-08-07,PEN,10Y,0.0040758833572045175,0.0019506440754596182
2017-08-08,PEN,10Y,0.1230249515276405,0.05887751728884002
2017-08-09,PEN,10Y,-0.07165439801878919,-0.03429249925146146
2017-08-10,PEN,10Y,0.022597712072830633,0.01081485639079794
2017-08-11,PEN,10Y,-0.04923234317803959,-0.02356170923573891
2017-08-14,PEN,10Y,-0.037265393983822934,-0.01783454373534154
2017-08-16,PEN,10Y,-0.03888048082206059,-0.018607495092448564
2017-08-17,PEN,10Y,0.0561612402831837,0.026877754103344875
2017-08-18,PEN,10Y,-0.02744482852354404,-0.01313459867953026
2017-08-21,PEN,10Y,-0.0682771752537537,-0.032676221502374383
2017-08-22,PEN,10Y,-0.15468008399596914,-0.07402709130647994
2017-08-23,PEN,10Y,-0.15757852702994932,-0.07541423373348219
2017-08-24,PEN,10Y,-0.017153777884852797,-0.00820948792454866
2017-08-25,PEN,10Y,-0.01011639615400122,-0.0048415242766760656
2017-08-28,PEN,10Y,-0.035828453910676454,-0.01714685019879338
2017-08-29,PEN,10Y,-0.02101513168960828,-0.01005746203528619
2017-08-30,PEN,10Y,-0.010018860316527673,-0.004794845388484511
2017-08-31,PEN,10Y,-0.034339390934424244,-0.016434211583294608
2017-09-01,PEN,10Y,0.02551122944697264,0.012209213124430476
2017-09-04,PEN,10Y,0.15697783626594392,0.07512675399539802
2017-09-05,PEN,10Y,0.2376257028301085,0.11372336467459701
2017-09-06,PEN,10Y,0.16242086015258658,0.07773168680788826
2017-09-07,PEN,10Y,0.3077395272293864,0.14727857324810087
2017-09-08,PEN,10Y,0.3013415827126638,0.14421663268873605
2017-09-11,PEN,10Y,0.31406105679172897,0.15030394299201916
2017-09-12,PEN,10Y,0.20243637382647478,0.09688238809978704
2017-09-13,PEN,10Y,0.3022679554739464,0.14465997794180102
2017-09-14,PEN,10Y,0.2620548026064421,0.12541469010550949
2017-09-15,PEN,10Y,0.16867339711774643,0.0807240379423051
2017-09-20,PEN,10Y,-0.07500965878531174,-0.035898266385172656
2017-09-21,PEN,10Y,-0.3141969405822675,-0.15036897451714779
2017-09-22,PEN,10Y,-0.2673480621802608,-0.1279479484258903
2017-09-25,PEN,10Y,-0.322160693739647,-0.1541802827792959
2017-09-26,PEN,10Y,-0.3190087162342573,-0.1526718033386361
2017-09-27,PEN,10Y,-0.353493917290832,-0.16917579700988272
2017-09-28,PEN,10Y,-0.26135510441757215,-0.12507982720411756
2017-09-29,PEN,10Y,-0.17125930723251792,-0.08196160776533118
2017-10-02,PEN,10Y,-0.2049906700507997,-0.09810482808648137
2017-10-03,PEN,10Y,-0.184386577533163,-0.08824408196657366
2017-10-04,PEN,10Y,-0.18364670050128734,-0.0878899901974248
2017-10-05,PEN,10Y,-0.2603647973016403,-0.12460588412496551
2017-10-06,PEN,10Y,-0.3010947205356893,-0.1440984889145481
2017-10-10,PEN,10Y,-0.5660054586968503,-0.2708799781360971
2017-10-11,PEN,10Y,-0.5968220989768029,-0.2856282649538263
2017-10-12,PEN,10Y,-0.5601914828934942,-0.2680975144437453
2017-10-13,PEN,10Y,-0.6207380858779447,-0.2970740238406752
2017-10-16,PEN,10Y,-0.5089228456644926,-0.2435612716950732
2017-10-17,PEN,10Y,-0.43447842575474643,-0.20793351841521124
2017-10-18,PEN,10Y,-0.3059208308185272,-0.1464081780311644
2017-10-19,PEN,10Y,-0.31746559438762606,-0.15193329312525547
2017-10-20,PEN,10Y,-0.34137385369308343,-0.16337535372453862
2017-10-23,PEN,10Y,-0.16773011356196038,-0.08027259948876843
2017-10-24,PEN,10Y,-0.14868653842293672,-0.07115868876930534
2017-10-25,PEN,10Y,-0.16956257536065497,-0.08114958257142008
2017-10-26,PEN,10Y,-0.1713287182875127,-0.08199482664117502
2017-10-30,PEN,10Y,-0.039211896193595996,-0.0187661044966797
2017-10-31,PEN,10Y,0.0013640498642735427,6.528096005675374e-4
2017-11-02,PEN,10Y,-0.07685266183720726,-0.03678029432100146
2017-11-03,PEN,10Y,-0.23205186259157656,-0.11105582552148745
2017-11-06,PEN,10Y,-0.30705462647962817,-0.1469507921335035
2017-11-07,PEN,10Y,-0.4302845313855946,-0.20592639640328483
2017-11-08,PEN,10Y,-0.4233756317233572,-0.2026199219502642
2017-11-09,PEN,10Y,-0.34248105367953635,-0.1639052396178888
2017-11-10,PEN,10Y,-0.2308022434831536,-0.11045778041155617
2017-11-13,PEN,10Y,-0.2770679771472803,-0.13259972397556952
2017-11-14,PEN,10Y,-0.2528828370395331,-0.12102515323081307
2017-11-15,PEN,10Y,-0.12600204686093208,-0.06030230128411784
2017-11-16,PEN,10Y,-0.062014518110583575,-0.029679027033752848
2017-11-17,PEN,10Y,-0.04284217487237748,-0.02050349023037976
2017-11-20,PEN,10Y,-0.06777408965551508,-0.03243545383174941
2017-11-21,PEN,10Y,-0.1309441040920688,-0.06266748051366067
2017-11-22,PEN,10Y,-0.05476260681034125,-0.026208393413050122
2017-11-23,PEN,10Y,-0.08874219570558503,-0.04247041024626061
2017-11-24,PEN,10Y,-0.10294161908946559,-0.049265997526684396
2017-11-27,PEN,10Y,-0.02664270413416942,-0.012750716450626524
2017-11-28,PEN,10Y,-7.844593227517131e-4,-3.7542804743421945e-4
2017-11-29,PEN,10Y,-0.03284996812927723,-0.015721400760193138
2017-11-30,PEN,10Y,-0.003658229646704505,-0.0017507625615443192
2017-12-01,PEN,10Y,-0.12233897147946755,-0.05854921964153702
2017-12-04,PEN,10Y,-0.021086289590424006,-0.010091516919953827
2017-12-05,PEN,10Y,-0.09427359503527231,-0.04511763794780512
2017-12-06,PEN,10Y,-0.16413919134179747,-0.07855404904452769
2017-12-07,PEN,10Y,-0.22896375322225943,-0.10957791221590124
2017-12-11,PEN,10Y,-0.345208861828834,-0.16521071927446745
2017-12-12,PEN,10Y,-0.3556970012565167,-0.17023015316014078
2017-12-13,PEN,10Y,-0.39470273992775856,-0.18889759439432036
2017-12-14,PEN,10Y,-0.3585361233488923,-0.17158890565712034
2017-12-15,PEN,10Y,-0.5584040002197588,-0.2672420575569957
2017-12-18,PEN,10Y,-0.24748422969272818,-0.11844147737115827
2017-12-19,PEN,10Y,-0.28073586914657295,-0.13435511076434975
2017-12-20,PEN,10Y,-0.2170267612192952,-0.1038650836855574
2017-12-21,PEN,10Y,-0.2957021772859333,-0.14151771522209114
2017-12-22,PEN,10Y,-0.17536479996898602,-0.08392642235431559
2017-12-26,PEN,10Y,-0.35500923547658514,-0.16990100089390725
2017-12-27,PEN,10Y,-0.4238518410085348,-0.20284782710343024
2017-12-28,PEN,10Y,-0.5192092203015763,-0.24848414460023593
2017-12-29,PEN,10Y,-0.47915814655335226,-0.2293164248997501
2018-01-02,PEN,10Y,-0.495088085704547,-0.23694020573557437
2018-01-03,PEN,10Y,-0.5700035751123963,-0.2727934043594451
2018-01-04,PEN,10Y,-0.8584661807177567,-0.41084639147968477
2018-01-05,PEN,10Y,-0.7480366252600178,-0.3579968030024956
2018-01-08,PEN,10Y,-0.6181733504215199,-0.29584658782625806
2018-01-09,PEN,10Y,-0.379574829677905,-0.18165765008855358
2018-01-10,PEN,10Y,-0.4965186702668689,-0.23762485763956095
2018-01-11,PEN,10Y,-0.49030851594453184,-0.23465279007164475
2018-01-12,PEN,10Y,-0.8642232248912034,-0.4136016087233881
2018-01-15,PEN,10Y,-0.8432538823672224,-0.40356606055482075
2018-01-16,PEN,10Y,-0.9738782745478026,-0.46608053272860905
2018-01-17,PEN,10Y,-1.074179061405611,-0.5140826757002165
2018-01-18,PEN,10Y,-0.9726459833007318,-0.465490780419802
2018-01-19,PEN,10Y,-1.1666265537611444,-0.5583263739247177
2018-01-22,PEN,10Y,-1.0674729249501815,-0.5108732400516508
2018-01-23,PEN,10Y,-1.0732956753103868,-0.5136599030882508
2018-01-24,PEN,10Y,-1.1029391856152222,-0.5278467511121878
2018-01-25,PEN,10Y,-1.162839784196424,-0.5565140944826439
2018-01-26,PEN,10Y,-1.153901622513158,-0.5522364519190643
2018-01-29,PEN,10Y,-1.0404899845701352,-0.4979596926858306
2018-01-30,PEN,10Y,-1.0954993146023966,-0.5242861633716923
2018-01-31,PEN,10Y,-1.1612222550910893,-0.5557399743006648
2018-02-01,PEN,10Y,-1.3479334026057002,-0.6450965534279551
